task,cost
0,42.57
1,17.37
2,38.55
3,40.98
4,59.32
5,19.87
6,40.35
7,16.9
8,19.22
9,49.35
10,43.75
11,16.29
12,30.01
13,13.56
14,42.49
15,47.97
16,30.17
17,27.4
18,23.18
19,27.32
20,27.49
21,32.45
22,43.27
23,39.14
24,41.06
25,31.58
26,37.28
27,40.85
28,25.56
29,18.76
30,11.5
31,42.96
32,46.7
33,41.19
34,41.14
35,28.85
36,10.49
37,30.97
38,12.09
39,46.51
40,17.43
41,12.84
42,11.07
43,16.71
44,26.22
45,21.22
46,29.49
47,44.25
48,37.77
49,37.08
50,14.77
51,18.21
52,53.89
53,14.52
54,19.07
55,14.15
56,29.36
57,25.59
58,42.7
59,27.62
60,31.34
61,29.15
62,13.29
63,19.9
64,27.92
65,27.3
66,40.58
67,43.21
68,28.73
69,15.71
