src,dst,comm
0,59,6
1,27,10
1,25,8
1,62,3
1,22,9
2,66,5
2,57,3
2,46,1
3,36,2
3,53,6
3,54,6
3,50,2
4,23,7
4,27,2
4,50,3
5,59,6
6,25,9
6,30,9
7,34,8
7,62,6
7,16,9
7,58,3
8,47,6
8,27,5
8,42,5
9,10,3
9,48,6
9,61,6
9,33,1
10,53,2
10,24,5
10,42,4
10,39,4
11,61,8
11,69,3
11,30,3
11,67,5
12,64,3
12,22,4
13,59,9
13,41,9
13,23,9
13,50,4
14,32,4
15,33,1
16,25,6
17,22,6
18,40,5
19,69,3
19,37,3
20,55,3
20,30,8
20,61,2
21,41,2
21,27,4
22,49,8
23,32,9
23,59,9
23,44,3
23,66,4
24,37,2
24,31,7
24,26,9
25,45,8
25,62,6
26,52,5
26,36,3
27,61,7
27,65,1
28,37,4
28,65,8
28,53,1
28,67,1
29,46,2
29,42,8
30,50,8
30,47,8
30,38,2
31,55,8
31,65,5
32,37,6
32,56,10
33,63,3
33,56,6
33,54,1
34,57,4
34,41,9
34,53,4
34,68,5
35,67,8
36,40,3
36,69,2
36,63,2
37,59,10
37,55,6
37,64,10
38,49,9
38,40,3
38,46,1
39,42,5
39,43,2
39,66,5
40,45,3
40,53,9
40,58,9
41,64,8
42,66,9
42,58,9
42,55,5
43,47,4
44,58,8
45,68,7
45,58,1
45,60,9
45,48,9
46,65,4
46,47,7
46,68,4
46,69,7
47,48,4
47,63,8
48,51,7
48,63,5
48,57,3
48,53,4
49,51,7
49,66,8
49,69,3
49,61,8
50,68,9
51,62,8
52,57,1
52,53,6
53,66,8
53,57,6
53,60,2
53,56,8
54,58,1
54,64,10
54,59,8
55,63,7
56,64,3
57,61,6
57,68,5
58,59,7
58,64,6
58,68,1
58,66,8
59,62,2
60,62,6
60,64,8
61,67,2
62,66,1
62,69,1
62,63,4
62,68,2
63,64,2
64,67,3
64,66,7
64,65,1
65,66,1
65,69,9
65,67,1
65,68,1
66,68,9
66,67,10
66,69,6
67,68,5
67,69,2
68,69,2
