src,dst,comm
0,18,10
0,25,10
1,22,2
1,15,4
1,32,3
2,15,9
2,32,2
2,33,9
2,23,9
3,16,10
3,5,9
3,35,10
4,21,9
4,5,4
4,6,5
4,9,1
5,39,10
5,26,10
6,30,3
6,25,8
6,7,4
7,25,6
7,33,7
7,22,3
7,14,2
8,18,6
8,24,1
8,35,9
8,11,3
9,30,3
9,25,3
10,31,8
11,28,8
11,36,7
11,29,1
12,26,3
12,25,4
13,24,6
14,34,7
14,27,10
14,16,1
15,18,7
15,36,6
15,19,2
16,19,3
16,33,5
16,26,8
16,17,8
17,35,3
17,25,10
17,33,5
18,24,6
18,19,5
19,39,5
19,24,9
19,37,6
19,20,7
20,24,5
20,21,8
21,25,2
21,39,8
21,24,1
22,24,1
22,29,6
22,39,8
23,38,5
23,37,3
23,30,5
23,33,3
24,31,6
25,31,5
26,38,1
26,28,7
27,31,8
27,33,5
28,35,6
28,32,5
28,29,1
29,38,2
29,33,6
29,39,4
30,38,7
31,32,1
32,33,7
32,37,8
32,34,9
32,36,1
33,38,7
34,37,10
35,39,10
35,36,1
35,37,6
35,38,2
36,39,2
37,38,6
37,39,7
38,39,9
