src,dst,comm
0,84,4
0,6,1
1,83,3
1,25,4
2,36,3
3,83,2
3,29,10
3,39,8
3,52,5
4,59,6
4,37,2
4,58,6
4,44,6
5,65,5
5,31,3
6,43,7
7,84,3
7,21,4
8,67,6
8,63,4
8,52,9
8,31,5
9,29,5
10,88,1
10,73,3
11,60,3
12,51,7
12,95,3
12,37,2
13,92,10
13,40,5
14,61,4
14,74,9
14,88,9
15,59,4
15,29,2
16,64,9
16,28,4
17,81,8
17,33,2
17,83,5
17,32,7
18,55,2
18,73,9
18,57,8
18,50,6
19,71,3
20,97,2
20,89,9
21,42,7
21,28,4
21,51,7
22,25,3
22,43,8
22,60,9
23,70,8
24,61,1
24,77,9
24,91,6
24,50,5
25,89,2
26,35,5
26,52,3
26,76,7
27,46,5
27,77,5
27,88,1
28,95,7
28,52,1
29,36,8
30,93,9
30,77,8
31,69,10
31,71,7
32,37,5
32,63,9
32,56,1
32,49,7
33,44,2
33,34,6
34,42,10
34,35,4
34,41,6
35,60,8
36,51,2
37,75,8
37,85,7
37,89,7
38,68,7
38,66,4
39,78,4
39,54,8
39,86,7
39,76,6
40,59,3
40,68,5
40,83,2
41,58,2
41,48,8
42,55,5
42,46,10
42,56,9
43,59,10
43,55,1
43,63,3
44,94,5
44,66,8
44,95,9
44,80,1
45,68,1
45,85,1
46,61,3
47,82,1
48,50,10
48,87,6
48,52,7
48,68,4
49,73,6
49,54,3
50,90,8
50,55,5
50,84,8
51,67,6
51,56,7
51,97,1
51,76,2
52,93,4
53,98,4
53,77,2
53,85,2
54,65,4
54,89,4
54,69,7
55,88,6
55,60,3
56,95,2
57,60,8
57,90,5
57,66,9
58,64,7
58,61,8
58,79,4
59,91,4
60,70,5
60,95,1
60,97,1
61,78,8
61,70,8
61,95,6
61,87,7
62,84,10
62,80,1
62,92,9
62,89,6
63,69,1
63,70,9
64,93,3
65,80,3
65,90,10
65,95,7
66,72,4
67,90,9
68,72,5
68,71,7
68,69,4
69,97,6
69,74,1
69,84,3
69,92,5
70,74,7
70,81,8
70,86,3
71,98,1
71,80,3
72,85,8
72,95,4
72,78,2
73,88,8
74,97,5
75,78,1
76,79,10
76,81,6
76,80,9
77,92,10
77,78,8
78,83,4
78,97,4
79,93,9
79,98,2
79,82,2
79,88,1
80,89,9
80,81,1
80,87,10
81,92,4
81,96,7
81,91,2
81,97,5
82,87,1
83,98,4
84,93,1
84,97,8
85,91,2
85,94,9
86,87,4
86,88,10
86,90,6
86,89,7
87,91,10
87,95,10
88,96,2
88,93,3
88,99,4
89,93,8
89,97,1
90,91,3
90,97,4
91,96,1
91,95,3
91,94,5
91,92,10
92,95,8
92,97,2
93,98,6
93,95,4
94,97,1
94,95,9
94,99,7
94,96,1
95,96,9
95,98,5
95,97,3
96,97,5
96,98,5
97,99,7
97,98,3
98,99,2
