task,cost
0,42.35
1,34.43
2,22.12
3,55.48
4,18.64
5,44.75
6,8.98
7,40.09
8,14.27
9,39.48
10,25.69
11,54.84
12,56.11
13,29.84
14,42.65
15,15.81
16,13.93
17,31.61
18,38.32
19,31.78
20,36.33
21,18.69
22,14.02
23,43.32
24,23.01
25,17.12
26,17.75
27,48.38
28,9.03
29,38.78
30,29.28
31,43.92
32,26.1
33,38.12
34,32.91
35,48.96
36,43.62
37,13.84
38,53.55
39,39.85
40,39.09
41,15.76
42,34.12
43,10.56
44,13.41
45,12.03
46,16.95
47,8.69
48,60.8
49,17.77
50,31.52
51,24.77
52,19.73
53,46.53
54,38.64
55,14.62
56,26.21
57,14.64
58,39.93
59,34.48
60,39.12
61,36.47
62,26.33
63,23.85
64,33.88
65,44.8
66,13.32
67,35.57
68,40.69
69,12.8
70,46.09
71,55.74
72,28.1
73,29.19
74,11.77
75,12.53
76,17.97
77,16.81
78,51.94
79,39.09
80,23.12
81,24.68
82,42.56
83,35.76
84,16.68
85,35.44
86,37.98
87,36.69
88,29.97
89,25.61
90,40.76
91,23.78
92,45.41
93,43.29
94,59.52
95,43.53
96,25.94
97,46.42
98,38.19
99,24.04
