src,dst,comm
0,22,6
0,52,6
0,21,1
0,6,9
1,23,10
1,49,9
1,21,7
1,14,5
2,11,2
3,21,1
3,23,7
3,15,5
4,17,3
5,16,4
6,42,6
6,39,1
6,53,2
7,17,1
7,8,8
7,58,4
8,19,7
8,24,9
9,34,10
9,53,8
9,36,6
10,44,4
10,36,1
10,16,10
10,24,2
11,55,2
11,57,4
11,34,6
11,39,9
12,48,8
12,31,10
12,24,3
12,50,9
13,18,2
13,32,9
13,42,1
13,31,3
14,20,1
14,58,4
14,48,6
15,32,8
15,27,8
15,58,5
15,37,8
16,21,1
16,52,9
17,40,9
17,47,4
18,36,8
19,40,6
19,36,5
19,59,2
20,27,6
20,44,1
20,47,7
21,32,7
21,24,8
21,35,6
21,30,7
22,59,1
22,41,7
22,27,3
22,48,5
23,26,5
23,33,1
23,42,5
23,55,4
24,41,5
24,44,1
24,25,2
24,50,3
25,36,3
26,43,3
26,36,6
27,57,6
27,33,5
27,35,4
28,58,6
28,32,1
28,42,1
28,31,8
29,48,8
30,55,1
30,47,2
30,40,2
30,46,2
31,44,10
32,38,2
32,34,10
32,59,2
32,56,1
33,51,4
34,53,4
35,40,2
35,45,1
35,46,2
36,53,1
36,57,2
36,38,5
36,46,4
37,38,9
37,41,8
37,58,3
37,54,10
38,48,10
38,54,10
39,58,10
39,49,5
39,41,6
40,51,2
40,45,3
40,44,2
40,56,7
41,45,1
41,50,10
41,49,5
41,44,7
42,44,8
42,45,5
42,59,8
43,45,3
43,48,8
44,59,7
45,47,8
45,59,4
46,48,6
46,47,6
46,51,3
47,58,9
47,57,8
47,55,3
48,49,4
48,55,10
48,59,6
48,50,7
49,52,7
50,58,2
50,56,8
50,57,4
51,52,4
51,53,7
51,56,6
52,57,10
53,58,8
53,55,7
53,56,4
54,57,4
54,55,2
54,56,2
54,59,8
55,58,7
55,59,7
55,56,4
56,59,7
56,58,10
56,57,3
57,58,5
58,59,9
