task,cost
0,27.21
1,37.2
2,24.33
3,29.55
4,29.96
5,51.17
6,21.05
7,40.85
8,21.06
9,52.25
10,33.37
11,34.43
12,56.35
13,33.77
14,23.52
15,9.7
16,48.88
17,43.37
18,10.2
19,40.76
20,43.98
21,20.53
22,27.93
23,13.5
24,53.63
25,15.94
26,16.4
27,11.27
28,22.42
29,30.82
30,16.37
31,36.09
32,32.22
33,43.42
34,40.38
35,16.24
36,15.88
37,23.52
38,15.46
39,47.96
40,18.53
41,23.22
42,36.68
43,50.26
44,49.85
45,35.5
46,52.18
47,10.78
48,32.13
49,16.96
50,28.84
51,29.28
52,39.59
53,41.97
54,21.23
55,21.07
56,18.74
57,24.75
58,24.76
59,9.3
