src,dst,comm
0,47,1
1,14,4
1,52,9
2,22,2
3,77,10
3,36,3
3,17,5
3,25,10
4,49,5
4,16,9
4,72,9
5,31,7
6,18,6
7,18,5
7,30,4
7,54,5
8,76,9
8,35,1
8,69,1
9,68,2
10,21,10
10,11,5
10,73,3
11,29,1
11,21,10
11,43,6
12,72,7
13,51,2
14,46,10
14,15,4
14,35,10
14,55,5
15,42,2
16,34,3
16,76,1
17,53,2
17,38,10
17,29,1
18,64,5
18,22,5
19,30,5
19,39,5
19,34,6
19,29,7
20,49,6
20,25,6
20,24,3
21,70,4
21,29,5
21,49,7
21,54,3
22,28,8
22,46,6
22,61,5
23,59,4
23,72,9
24,49,6
24,31,7
25,37,5
25,67,3
25,48,9
26,33,8
26,63,6
27,52,3
27,36,2
27,73,9
28,56,9
29,63,4
29,74,8
29,32,3
29,39,9
30,66,7
31,76,1
31,34,1
32,69,3
32,46,6
33,65,2
33,42,8
33,37,10
34,69,3
34,37,7
35,49,10
35,64,10
35,57,4
35,43,4
36,52,7
36,78,3
37,48,4
37,62,8
38,50,6
39,63,6
40,53,7
40,45,9
40,79,2
40,74,3
41,73,5
41,51,3
41,68,1
42,47,6
42,79,5
42,49,4
42,61,8
43,52,4
44,48,8
44,54,3
45,71,4
45,70,8
45,53,3
45,62,4
46,66,3
47,64,2
47,57,10
48,70,10
48,53,4
48,71,10
48,49,9
49,72,3
50,59,1
50,74,5
51,56,7
52,75,4
52,63,10
53,72,5
53,78,2
54,77,9
54,78,9
54,67,4
55,59,1
56,65,9
56,71,2
56,68,4
56,57,9
57,73,3
57,65,2
58,76,3
58,64,6
58,66,3
59,61,5
59,62,6
59,76,2
60,71,1
60,67,6
60,69,4
60,62,5
61,75,4
61,62,5
62,74,6
63,64,9
63,67,3
63,65,6
64,79,4
64,78,10
64,75,7
65,73,9
65,72,6
65,78,7
65,77,2
66,73,6
66,79,6
66,74,3
66,77,1
67,76,2
67,73,5
68,73,1
68,71,10
68,74,6
68,70,4
69,74,4
70,78,6
70,73,6
70,77,4
71,74,4
71,73,9
72,75,2
72,77,6
73,79,4
73,75,10
74,79,6
74,78,7
74,77,5
75,77,5
75,76,9
75,78,7
76,79,5
76,77,1
76,78,1
77,78,10
77,79,7
78,79,10
