task,cost
0,35.83
1,38.79
2,17.63
3,44.47
4,44.11
5,32.3
6,40.14
7,19.95
8,41.1
9,18.82
10,38.51
11,11.45
12,17.23
13,56.2
14,40.07
15,20.19
16,14.64
17,34.21
18,46.18
19,30.1
20,7.6
21,50.55
22,17.92
23,35.48
24,30.87
25,12.12
26,38.87
27,33.12
28,20.65
29,20.48
30,50.9
31,20.53
32,26.46
33,50.26
34,24.29
35,28.09
36,46.3
37,35.91
38,14.16
39,12.75
40,29.75
41,37.89
42,28.58
43,43.14
44,39.65
45,12.56
46,52.65
47,58.99
48,33.51
49,38.43
50,8.54
51,34.34
52,32.77
53,18.93
54,36.1
55,20.61
56,12.14
57,60.45
58,39.68
59,43.65
60,22.68
61,38.8
62,22.77
63,37.45
64,36.58
65,20.71
66,13.39
67,38.48
68,36.36
69,23.26
70,27.75
71,16.0
72,30.49
73,11.97
74,45.17
75,29.28
76,26.71
77,18.66
78,9.92
79,13.19
