src,dst,comm
0,28,4
0,43,1
0,14,10
1,4,4
2,14,5
2,17,6
2,20,7
2,9,4
3,16,9
3,48,7
4,27,10
4,11,3
4,37,3
5,41,5
5,15,1
6,28,3
6,23,8
7,38,5
7,14,5
7,24,8
7,28,8
8,18,5
8,33,9
8,10,2
9,34,3
9,18,4
9,35,4
9,15,2
10,39,5
10,43,10
10,19,9
11,40,5
11,15,7
11,22,2
11,19,3
12,19,5
13,47,5
14,36,4
14,38,4
15,23,8
15,41,2
15,20,7
16,43,10
16,35,9
17,24,6
17,26,9
18,37,9
19,48,9
19,35,4
19,49,4
20,25,3
20,27,3
20,48,5
21,36,1
21,39,1
21,45,2
21,48,9
22,38,10
22,24,2
22,44,8
22,45,7
23,30,10
24,43,2
25,40,3
26,42,3
26,32,9
26,48,5
27,34,10
27,37,2
28,47,6
28,46,8
28,49,3
29,40,4
29,32,1
29,45,9
30,45,6
31,40,2
32,43,2
32,48,8
32,46,1
33,49,8
34,47,4
34,35,8
35,43,2
36,40,6
36,46,8
36,39,5
37,46,1
37,49,4
37,40,10
38,44,10
39,49,5
39,47,1
39,41,3
39,43,3
40,49,8
40,42,3
40,43,6
41,43,1
42,49,6
43,45,6
43,46,4
43,47,2
43,44,9
44,47,2
44,46,2
44,45,9
45,47,6
46,48,4
46,47,7
46,49,1
47,49,7
47,48,8
48,49,7
