src,dst,comm
0,15,7
1,39,6
1,3,7
2,14,2
2,8,6
2,9,1
3,15,7
3,25,2
3,13,5
3,27,5
4,26,3
4,9,9
4,13,5
5,12,1
5,29,3
5,17,10
6,39,3
6,20,5
6,19,2
7,31,4
7,25,8
7,30,7
7,14,3
8,15,3
8,36,9
8,35,7
8,12,7
9,21,2
9,14,8
9,34,6
9,33,9
10,21,3
10,16,6
10,26,1
10,22,8
11,17,5
12,22,9
12,31,1
12,13,4
12,30,2
13,35,9
13,31,7
13,32,5
14,15,1
14,23,2
14,16,6
14,35,8
15,39,3
15,38,10
15,21,2
16,21,8
17,27,6
17,38,4
17,31,2
18,19,7
18,20,7
19,30,5
19,20,3
19,25,7
19,27,5
20,29,9
20,24,2
20,26,2
20,30,8
21,26,9
21,30,5
21,33,7
21,23,8
22,32,3
22,26,1
22,28,9
22,30,1
23,37,5
23,31,4
24,25,6
24,33,5
24,26,2
24,32,6
25,36,2
25,32,2
25,33,1
25,30,1
26,31,4
27,33,5
27,35,3
27,37,9
27,36,3
28,36,6
29,31,10
29,34,5
29,36,4
30,38,1
31,37,4
31,33,8
31,39,9
31,36,3
32,39,8
32,37,4
32,34,5
33,35,4
33,39,1
33,34,6
33,38,6
34,35,7
34,38,9
34,37,2
35,39,2
36,37,6
36,38,5
36,39,1
37,39,5
37,38,7
38,39,2
