src,dst,comm
0,8,9
0,25,2
0,4,10
1,4,9
1,28,8
2,19,5
2,14,1
3,17,10
3,19,8
4,11,3
4,19,9
5,19,2
5,11,3
5,26,8
5,29,10
6,14,4
6,11,5
7,12,5
8,22,6
8,12,2
9,19,4
9,27,9
9,11,5
9,17,6
10,22,5
10,14,1
11,13,2
11,19,1
11,22,3
12,27,3
12,26,10
12,29,9
13,27,2
13,26,9
13,15,10
14,24,6
15,29,5
15,20,5
15,23,10
15,17,7
16,21,10
16,23,3
17,19,5
17,24,2
18,24,4
18,19,6
18,27,9
18,21,6
19,21,7
19,27,3
19,23,2
20,21,3
20,27,3
20,25,4
21,29,9
21,24,5
21,28,2
21,23,10
22,25,3
23,29,3
23,26,8
23,28,9
24,28,8
24,25,6
24,29,3
25,26,1
25,27,10
25,28,3
26,29,1
26,27,1
27,28,3
27,29,10
28,29,6
