src,dst,comm
0,62,9
1,21,9
1,66,8
1,11,8
1,63,6
2,32,2
2,17,7
2,5,5
3,6,1
3,61,2
3,45,10
4,72,9
5,68,2
5,20,1
5,51,8
6,30,1
6,29,3
6,11,2
7,83,8
7,11,10
7,58,3
8,11,7
8,40,7
8,72,6
8,57,3
9,77,1
10,69,7
10,71,8
10,67,2
10,58,6
11,13,2
11,57,8
11,69,8
12,59,7
12,83,4
13,50,2
13,69,5
13,40,8
14,88,7
14,83,5
14,42,9
14,75,9
15,52,1
15,54,9
16,71,6
16,63,2
17,52,2
17,38,10
18,73,6
18,67,8
19,44,7
20,55,6
20,50,2
20,57,5
20,46,3
21,35,7
21,32,9
21,80,5
22,58,10
22,80,4
22,72,4
22,29,8
23,84,4
24,50,4
25,86,9
26,33,1
27,29,5
27,66,6
27,84,3
27,49,8
28,50,9
28,73,2
29,60,4
29,40,4
29,38,9
29,52,1
30,43,5
30,33,5
30,31,5
31,49,7
32,49,6
32,66,8
32,33,6
32,70,4
33,71,8
34,36,10
35,69,9
35,47,3
35,74,4
36,82,9
37,44,10
38,83,4
38,70,10
38,44,10
39,51,10
39,88,4
39,50,7
39,75,8
40,45,10
40,88,10
40,53,7
40,67,4
41,46,6
42,74,1
43,84,8
43,72,8
43,86,9
43,76,7
44,57,7
44,48,3
45,47,9
45,89,6
46,60,1
46,88,5
47,67,3
47,48,4
47,49,6
48,79,6
49,80,5
50,84,2
51,68,2
51,75,2
51,67,9
51,61,3
52,66,7
52,75,5
52,78,2
52,87,5
53,54,4
53,59,5
54,67,9
54,85,8
54,73,2
54,78,3
55,59,3
55,85,7
55,60,6
55,64,1
56,70,3
56,81,3
56,63,1
56,79,3
57,63,7
57,65,3
57,80,8
58,81,1
59,73,9
59,75,9
60,68,9
60,87,9
61,78,7
61,77,5
62,65,7
62,71,8
63,85,8
64,66,9
64,65,1
65,86,5
65,68,4
65,80,3
65,78,6
66,69,3
66,72,10
66,82,9
67,70,10
67,77,9
68,72,8
68,75,2
69,72,4
69,86,4
69,83,1
69,78,5
70,77,3
70,76,5
70,73,6
70,71,5
71,81,9
71,89,6
71,87,8
72,79,3
73,75,1
73,89,4
74,75,7
74,87,4
74,88,10
74,80,5
75,76,7
75,84,9
76,80,3
77,86,7
77,85,10
77,84,6
77,79,4
78,86,5
78,83,7
79,87,6
79,86,2
79,85,7
79,81,5
80,81,7
80,83,1
81,86,7
81,83,3
82,86,1
82,88,10
82,89,5
82,85,3
83,89,1
83,86,1
83,88,5
83,84,6
84,86,4
84,87,6
84,88,2
84,85,10
85,89,1
85,87,4
85,86,1
86,88,5
87,88,3
87,89,5
88,89,3
