task,cost
0,11.1
1,35.16
2,31.39
3,39.35
4,21.53
5,10.92
6,17.25
7,13.36
8,44.24
9,45.82
10,44.01
11,45.94
12,11.34
13,44.39
14,31.68
15,9.19
16,17.86
17,27.2
18,59.16
19,49.65
20,19.1
21,26.68
22,19.83
23,28.63
24,38.89
25,41.89
26,24.81
27,37.16
28,17.31
29,15.28
30,38.9
31,26.31
32,37.73
33,30.85
34,23.57
35,18.54
36,30.19
37,13.87
38,29.73
39,18.11
40,15.13
41,15.68
42,26.8
43,16.81
44,45.1
45,37.09
46,26.55
47,9.39
48,23.44
49,18.72
50,32.48
51,18.81
52,20.61
53,40.59
54,12.32
55,28.63
56,26.17
57,9.68
58,48.32
59,34.89
60,39.52
61,24.53
62,32.6
63,34.51
64,16.55
65,9.47
66,22.97
67,31.84
68,17.86
69,10.24
70,48.63
71,21.3
72,40.81
73,15.0
74,48.99
75,24.65
76,41.11
77,9.59
78,44.64
79,49.68
80,25.51
81,9.9
82,15.1
83,7.9
84,42.26
85,31.91
86,30.56
87,28.51
88,15.97
89,18.77
