src,dst,comm
0,86,6
0,49,5
0,57,7
0,62,10
1,37,1
2,67,7
3,74,7
4,77,3
4,12,4
4,32,9
5,54,7
6,62,6
6,61,5
6,83,8
7,91,5
7,79,9
7,24,9
7,98,4
8,60,7
9,40,10
9,84,7
9,11,2
10,81,8
10,18,1
11,15,2
11,72,5
11,88,7
12,19,3
12,89,7
12,50,8
13,49,3
13,25,10
13,93,6
13,18,4
14,25,7
15,84,10
15,76,2
15,63,5
15,86,7
16,34,6
16,91,9
16,33,1
17,31,5
18,99,3
18,47,1
18,35,8
18,41,5
19,71,1
20,92,7
21,98,7
21,27,8
22,64,3
22,74,5
22,86,5
23,90,4
24,46,9
24,97,2
25,27,3
25,81,3
25,79,9
25,39,7
26,78,5
27,86,9
27,89,4
27,88,9
27,56,7
28,84,3
29,76,4
29,82,7
30,35,3
31,51,5
32,62,4
32,45,7
32,69,5
32,86,4
33,86,3
33,80,10
34,38,9
35,89,2
35,70,1
35,76,2
35,87,7
36,95,6
36,58,3
36,68,7
37,75,3
38,53,8
39,55,6
39,85,9
39,94,7
39,47,6
40,80,8
40,90,8
40,46,6
41,73,1
41,46,7
41,65,4
42,60,1
42,62,4
43,65,8
43,96,1
43,74,2
43,44,7
44,96,6
44,90,7
45,90,5
45,58,6
45,89,5
45,92,1
46,63,9
46,54,5
47,70,8
47,73,3
47,50,7
47,78,1
48,77,5
49,53,3
49,93,7
49,72,1
49,89,10
50,70,3
51,86,4
51,76,9
52,76,8
52,53,5
52,74,4
52,75,2
53,85,10
53,88,3
54,66,6
55,97,1
55,59,6
55,98,1
55,77,7
56,79,7
57,77,7
57,80,1
58,94,3
58,95,5
58,61,7
59,97,2
59,68,9
59,72,1
59,64,6
60,86,7
60,68,1
60,82,2
60,87,8
61,77,3
61,84,1
61,78,9
62,83,7
62,89,5
62,76,4
62,98,10
63,65,6
63,67,4
63,68,7
63,91,2
64,67,1
64,94,5
64,66,10
64,79,3
65,83,3
65,95,10
65,78,2
65,86,3
66,85,8
66,78,8
67,77,5
67,83,2
67,97,4
67,82,9
68,72,8
68,70,9
68,69,8
69,82,2
69,84,10
69,71,9
69,96,9
70,80,1
70,82,1
71,99,10
71,95,10
72,87,4
72,95,2
73,78,5
73,85,10
73,89,7
73,82,3
74,92,10
74,89,3
75,83,3
75,94,10
75,81,7
75,90,9
76,92,10
77,96,7
77,85,7
77,99,5
77,89,2
78,96,10
78,86,4
78,94,2
78,82,5
79,81,6
79,92,8
79,90,2
79,99,7
80,81,6
80,91,9
80,85,2
81,86,2
81,90,1
81,96,2
81,89,2
82,86,6
82,88,7
82,93,10
82,91,1
83,90,1
83,86,9
83,88,9
84,99,8
85,86,9
86,96,1
86,87,2
86,97,8
87,90,3
87,96,3
88,95,6
89,94,5
89,97,4
89,99,8
90,97,2
90,95,10
91,94,10
91,97,5
91,99,10
91,96,4
92,94,9
93,97,6
93,95,7
93,98,4
94,98,8
94,95,6
94,97,9
95,98,8
96,99,10
96,98,5
96,97,5
97,99,1
97,98,10
98,99,8
