task,cost
0,40.13
1,33.26
2,49.12
3,48.38
4,43.44
5,24.62
6,42.96
7,37.1
8,44.16
9,28.48
10,21.69
11,53.69
12,19.39
13,37.15
14,27.57
15,13.77
16,11.96
17,34.13
18,7.57
19,51.58
20,22.51
21,25.94
22,19.84
23,31.29
24,11.34
25,32.57
26,20.94
27,19.08
28,16.4
29,35.28
30,35.32
31,24.13
32,35.57
33,15.2
34,36.73
35,13.51
36,41.91
37,27.59
38,28.02
39,27.19
40,30.02
41,31.6
42,29.14
43,22.45
44,28.55
45,28.77
46,32.97
47,19.31
48,17.56
49,38.51
50,9.58
51,29.95
52,19.26
53,12.44
54,34.27
55,38.09
56,17.2
57,21.27
58,37.44
59,25.98
60,28.82
61,14.67
62,19.47
63,14.67
64,35.38
65,16.63
66,29.25
67,12.28
68,27.88
69,13.13
70,35.02
71,26.9
72,32.62
73,12.87
74,19.03
75,31.76
76,33.94
77,15.61
78,17.32
79,51.43
80,31.98
81,38.91
82,28.47
83,58.88
84,46.68
85,41.19
86,20.33
87,14.07
88,38.56
89,27.69
90,36.74
91,23.27
92,32.42
93,9.27
94,42.99
95,49.2
96,15.83
97,31.04
98,21.83
99,27.5
