src,dst,comm
0,13,5
0,22,2
0,40,1
1,32,10
2,41,3
2,14,5
2,16,7
3,45,4
4,14,4
4,44,8
5,25,2
6,12,8
7,44,4
7,35,8
8,24,2
8,37,10
8,19,10
9,17,9
9,37,10
9,43,1
10,36,4
11,42,10
12,32,5
12,21,1
12,44,1
12,39,8
13,48,8
13,46,3
13,31,1
14,30,2
14,48,6
15,17,8
15,20,1
15,19,2
15,46,3
16,38,5
16,26,8
16,41,2
16,27,3
17,29,8
18,26,8
18,35,10
19,20,5
19,32,10
19,37,1
20,44,3
21,25,4
22,25,2
22,48,9
23,41,1
24,31,1
24,38,10
24,30,3
25,49,1
25,39,3
25,43,9
26,39,5
26,47,9
26,38,10
27,46,9
27,40,6
28,48,4
28,46,9
29,40,2
29,46,6
30,38,4
30,32,6
30,44,9
31,33,1
31,39,8
31,38,10
31,32,1
32,47,7
32,34,9
32,36,10
33,41,9
33,44,8
33,42,7
33,45,5
34,40,10
35,38,9
36,40,6
37,42,4
37,38,4
37,40,8
37,48,2
38,47,9
38,48,9
38,43,10
39,44,9
39,48,5
39,41,6
40,42,8
40,48,4
41,42,7
41,43,7
41,44,3
42,48,9
42,46,9
42,45,6
43,44,6
43,47,9
44,49,6
44,48,7
44,47,5
44,45,5
45,49,4
45,48,1
46,47,8
46,49,3
46,48,9
47,48,7
48,49,4
