src,dst,comm
0,36,7
0,48,6
1,45,2
1,25,2
2,22,3
2,34,8
2,40,3
3,40,9
3,32,9
3,29,7
4,14,4
4,35,1
4,44,10
4,45,8
5,47,10
5,31,7
5,28,10
5,49,3
6,25,3
6,15,1
6,47,8
6,45,7
7,41,9
7,39,7
8,21,10
9,48,6
10,21,6
10,12,4
10,49,7
10,37,3
11,20,8
11,42,9
11,25,8
12,49,3
12,37,4
13,30,2
14,46,5
14,17,9
14,32,10
14,16,9
15,45,5
15,18,9
15,49,7
16,48,10
16,18,6
17,23,10
17,31,10
18,42,1
19,20,2
19,40,1
19,42,1
20,48,6
20,22,1
20,43,4
20,32,5
21,39,3
21,29,2
21,46,8
21,44,1
22,37,2
22,26,8
22,34,5
22,47,8
23,25,3
23,44,3
23,45,7
23,29,1
24,41,1
24,44,4
25,29,3
25,46,2
26,42,3
26,36,6
26,39,3
27,40,4
28,45,4
29,35,8
29,42,7
29,33,10
29,37,4
30,41,10
31,37,9
31,42,2
31,35,6
32,39,6
33,49,8
34,49,4
34,48,4
35,41,4
36,39,1
37,44,5
38,43,7
38,41,4
38,42,6
38,46,7
39,48,7
39,42,4
39,44,9
40,46,7
40,48,4
40,41,4
40,45,8
41,48,5
41,43,5
41,44,10
42,47,10
42,44,7
43,45,1
43,46,3
44,46,3
44,47,4
44,49,3
44,45,10
45,46,10
45,49,5
46,49,3
47,48,7
47,49,2
48,49,8
