src,dst,comm
0,26,1
0,15,1
0,41,3
1,13,1
1,37,1
1,36,3
2,17,7
2,5,10
2,16,6
3,5,7
3,21,1
3,34,5
3,42,4
4,6,9
4,48,1
4,41,1
4,35,5
5,42,5
5,32,9
5,24,9
5,19,10
6,34,7
6,33,6
7,29,9
7,45,7
7,18,9
8,14,4
9,24,10
9,38,6
10,44,8
10,27,6
10,35,4
10,33,5
11,45,8
11,47,7
11,15,7
12,31,2
12,34,8
12,36,7
12,45,8
13,48,4
13,45,4
14,17,9
14,44,8
15,18,7
15,45,8
15,37,7
15,41,9
16,28,9
16,47,8
17,47,10
18,38,4
18,21,2
18,44,9
19,48,5
19,22,4
19,30,3
20,46,2
21,36,4
22,35,5
22,42,10
23,39,9
23,41,1
23,25,2
24,33,2
25,43,3
25,30,10
26,43,5
26,28,4
26,27,1
27,37,9
27,40,4
28,48,8
29,32,7
29,40,8
29,43,6
29,38,4
30,35,9
31,40,10
31,36,4
31,47,9
31,38,6
32,42,8
32,35,5
33,35,2
33,41,2
34,48,1
34,49,5
34,40,6
35,38,6
35,41,3
35,37,8
35,46,7
36,42,3
37,40,1
37,42,3
38,45,10
39,43,1
39,49,9
40,45,9
40,44,8
41,45,4
41,48,9
41,42,1
41,49,2
42,43,1
42,46,7
42,49,9
42,47,1
43,45,2
43,49,9
43,44,10
44,48,8
45,47,4
45,46,6
45,49,8
46,48,3
46,49,3
46,47,4
47,48,10
47,49,10
48,49,5
