src,dst,comm
0,60,3
0,50,2
0,39,6
0,47,10
1,17,3
1,59,6
1,27,7
1,74,8
2,11,1
2,74,6
3,64,3
3,70,7
4,15,4
4,44,6
4,18,8
4,27,1
5,74,9
5,58,8
6,65,5
6,8,1
6,36,2
7,49,4
7,66,4
7,70,1
7,34,7
8,60,3
8,77,4
8,43,5
8,12,8
9,74,5
10,67,10
10,45,5
10,21,10
11,66,4
12,29,5
12,26,7
12,46,8
12,58,7
13,38,9
14,63,9
14,27,5
14,19,5
14,32,10
15,49,4
15,36,1
15,34,2
15,16,7
16,30,5
17,62,7
17,61,5
18,45,3
18,54,1
18,23,8
19,76,10
19,55,3
19,67,7
19,58,3
20,23,7
20,50,7
21,34,6
21,77,7
22,26,7
22,25,5
23,78,1
24,75,8
24,55,8
24,72,4
24,64,8
25,43,10
25,63,1
25,76,2
25,58,5
26,68,1
26,47,1
26,65,5
27,58,2
27,34,4
27,46,7
27,52,10
28,72,9
29,70,7
30,75,6
30,40,3
31,54,3
31,34,2
31,77,6
31,72,6
32,38,7
32,71,2
33,51,9
33,57,7
33,53,4
34,51,10
34,39,3
34,62,9
34,37,9
35,67,2
36,53,3
36,75,4
37,72,9
37,78,10
38,56,3
39,49,4
40,60,6
40,46,3
40,65,2
40,78,3
41,79,3
41,45,8
41,55,9
41,66,8
42,54,5
42,43,3
42,44,7
43,56,2
43,61,9
43,62,4
44,69,2
45,53,3
45,69,10
46,63,6
47,52,7
47,74,7
47,57,1
48,77,2
48,57,8
49,68,4
49,79,2
49,67,5
50,59,2
50,66,6
50,74,9
51,62,4
51,53,10
51,63,10
52,64,6
52,60,9
53,59,10
53,72,6
54,71,9
55,64,2
56,58,6
56,69,2
57,76,7
58,70,10
58,62,6
58,60,5
59,71,7
59,76,9
59,75,8
60,65,8
60,62,3
60,68,3
61,73,1
62,72,1
63,64,1
63,77,1
64,67,6
64,77,8
64,74,5
65,68,9
66,71,5
66,72,3
66,78,10
66,73,10
67,69,7
67,70,3
67,74,1
68,75,8
69,71,1
69,74,4
69,78,4
69,72,8
70,77,9
70,76,1
71,74,2
71,78,6
71,79,9
72,75,1
72,78,4
72,74,4
73,75,7
73,79,7
73,74,1
73,77,2
74,75,5
75,76,1
75,78,1
76,78,3
76,79,10
76,77,8
77,79,3
77,78,8
78,79,10
