task,cost
0,51.39
1,31.95
2,24.38
3,15.79
4,51.44
5,28.19
6,39.43
7,27.49
8,26.62
9,39.85
10,13.89
11,27.13
12,30.7
13,23.46
14,50.76
15,53.12
16,40.39
17,32.25
18,17.52
19,27.56
20,34.76
21,20.41
22,43.2
23,26.03
24,34.47
25,17.71
26,41.48
27,13.04
28,30.4
29,52.71
30,15.25
31,14.71
32,51.77
33,22.17
34,19.03
35,50.56
36,13.57
37,22.4
38,37.59
39,21.43
40,17.96
41,33.52
42,22.22
43,20.22
44,34.57
45,9.11
46,15.4
47,49.0
48,38.99
49,42.29
50,20.54
51,40.23
52,26.51
53,11.61
54,15.76
55,15.0
56,32.45
57,45.78
58,24.43
59,59.29
60,31.07
61,51.01
62,17.0
63,26.78
64,37.44
65,35.36
66,25.3
67,21.07
68,38.2
69,38.59
70,13.78
71,28.91
72,12.14
73,33.91
74,53.59
75,26.61
76,18.74
77,52.75
78,21.81
79,22.8
