src,dst,comm
0,42,5
0,33,5
0,9,4
1,14,3
1,43,4
1,25,2
1,5,1
2,32,3
3,14,8
3,4,10
3,46,3
3,10,4
4,18,8
4,20,1
4,26,9
5,45,6
6,48,7
6,28,2
6,26,7
7,11,10
7,29,3
7,31,4
8,30,10
9,19,5
9,48,7
9,23,3
9,18,2
10,12,8
10,41,4
10,30,3
11,41,2
12,41,1
13,48,4
13,24,2
13,47,2
14,20,2
14,38,5
14,43,10
14,45,10
15,45,10
15,47,6
15,40,9
16,17,4
17,44,1
17,22,7
17,36,8
17,39,1
18,47,9
18,49,8
18,41,3
18,35,4
19,48,2
19,22,5
19,26,2
19,46,6
20,43,1
20,38,2
20,46,1
21,47,10
21,27,2
22,46,10
23,26,3
23,42,4
23,31,4
24,28,5
24,31,10
25,32,7
26,37,8
26,31,2
26,36,9
26,29,9
27,42,5
27,47,5
27,33,9
28,43,3
29,34,10
29,32,7
29,45,2
30,40,2
31,32,2
31,39,9
31,49,1
32,39,2
32,45,1
33,48,10
33,44,1
33,40,10
34,40,9
34,39,1
34,44,5
35,36,9
36,40,6
36,47,10
36,38,1
36,39,10
37,43,1
38,39,1
38,44,9
38,41,5
39,42,1
39,49,7
39,41,1
40,43,1
40,41,4
40,42,6
40,47,4
41,47,10
41,45,4
42,49,10
43,44,3
43,45,6
43,47,9
43,48,2
44,49,5
44,46,6
44,45,8
44,48,4
45,47,9
45,49,7
45,46,3
45,48,1
46,47,1
46,49,9
47,48,1
47,49,1
48,49,6
