src,dst,comm
0,17,4
1,43,6
1,72,10
1,3,7
1,16,7
2,86,3
2,41,6
3,49,8
3,12,6
4,41,4
4,15,4
5,8,6
5,46,7
5,27,7
5,50,4
6,40,3
6,82,5
6,94,2
7,13,6
7,25,4
8,23,10
9,37,6
9,26,9
9,79,5
9,88,2
10,29,3
11,24,2
11,87,5
11,60,6
12,69,8
13,20,10
13,83,9
13,84,2
14,57,10
14,92,5
15,51,4
15,87,7
15,71,2
15,75,10
16,59,8
16,99,8
16,35,3
16,40,8
17,99,1
18,64,3
18,32,2
19,77,2
19,26,1
20,42,6
20,71,3
20,98,1
20,56,8
21,65,4
21,67,3
21,84,10
22,88,7
22,28,7
22,60,1
23,72,3
23,57,3
24,79,3
25,40,2
25,90,3
25,78,6
26,66,10
26,86,6
26,90,9
27,92,7
28,67,1
29,52,4
29,95,9
30,66,5
30,81,4
30,67,1
31,57,1
32,97,1
32,77,2
32,35,9
32,39,7
33,35,8
33,40,4
33,74,2
34,53,6
35,58,3
36,84,2
36,71,10
36,61,4
36,77,1
37,79,4
37,58,6
38,46,1
38,65,1
38,82,4
39,90,1
39,96,3
39,46,2
39,80,2
40,69,6
41,75,5
41,43,8
42,96,8
42,79,9
42,51,8
43,96,9
43,83,2
44,51,4
44,99,4
44,66,1
44,57,3
45,48,4
46,79,3
46,70,2
46,87,4
47,77,3
47,70,1
47,94,3
48,66,7
49,87,7
50,63,10
50,76,7
51,74,1
51,93,10
52,97,6
53,98,6
53,79,6
53,76,1
54,59,8
54,65,5
55,79,4
55,66,2
55,83,10
55,69,7
56,86,9
56,69,4
57,90,4
57,77,2
57,95,8
57,94,9
58,80,1
59,98,3
59,65,4
60,62,4
61,73,6
61,79,5
61,89,1
62,94,7
62,73,4
62,95,3
62,87,6
63,83,1
63,71,8
64,96,1
65,90,9
66,77,4
67,86,4
67,76,1
67,83,5
68,71,10
68,91,9
68,72,4
69,75,2
70,94,7
70,90,5
70,76,6
70,82,3
71,82,6
71,74,2
71,92,5
71,79,8
72,84,4
72,87,10
72,93,4
73,90,7
73,88,4
73,77,9
73,80,9
74,84,3
74,86,3
74,76,2
74,82,3
75,81,8
76,89,2
76,78,3
76,94,1
77,87,5
77,93,8
78,99,3
79,95,5
79,80,1
79,86,8
79,89,1
80,87,7
80,96,1
80,94,6
80,84,2
81,82,4
81,90,7
81,96,9
81,94,6
82,95,3
82,98,8
82,99,10
83,88,9
84,95,5
84,89,7
84,90,5
85,89,6
86,90,2
86,99,6
86,95,8
86,91,1
87,98,2
87,91,8
87,95,8
87,90,10
88,96,3
88,95,7
88,92,6
88,90,3
89,99,7
89,98,10
89,92,4
90,92,3
90,98,10
91,99,2
91,93,5
91,98,6
91,95,8
92,97,3
92,98,2
92,95,10
93,98,5
93,94,10
93,96,6
93,97,6
94,98,5
95,99,2
95,96,7
95,98,1
95,97,2
96,98,1
96,99,8
96,97,6
97,99,8
97,98,6
98,99,8
