task,cost
0,40.3
1,13.82
2,33.01
3,38.97
4,14.04
5,12.39
6,38.29
7,23.77
8,21.6
9,8.34
10,32.08
11,37.44
12,36.29
13,11.58
14,26.34
15,23.32
16,24.58
17,33.58
18,18.88
19,41.0
20,35.18
21,33.06
22,29.65
23,15.59
24,26.06
25,18.85
26,35.9
27,45.17
28,52.82
29,40.13
30,15.26
31,21.01
32,15.04
33,52.2
34,21.27
35,17.26
36,25.96
37,53.22
38,50.74
39,30.27
40,33.7
41,15.91
42,50.7
43,29.77
44,28.43
45,23.67
46,30.65
47,22.14
48,47.01
49,52.87
50,35.89
51,57.73
52,43.05
53,20.68
54,22.77
55,18.07
56,15.23
57,25.85
58,22.57
59,12.26
60,35.41
61,44.29
62,22.45
63,9.46
64,17.52
65,45.31
66,20.15
67,14.62
68,44.92
69,38.34
70,48.16
71,23.4
72,25.07
73,10.29
74,19.0
75,14.49
76,52.76
77,37.26
78,20.07
79,33.79
80,39.59
81,43.37
82,31.46
83,27.07
84,20.33
85,33.04
86,17.78
87,21.31
88,22.83
89,41.5
90,37.24
91,48.97
92,33.59
93,43.49
94,33.83
95,44.43
96,30.33
97,15.6
98,27.05
99,29.93
