src,dst,comm
0,18,3
0,4,7
1,36,1
2,29,5
3,23,7
3,35,7
3,30,4
4,27,8
4,5,5
4,14,6
5,39,9
6,39,6
6,15,8
6,9,9
6,30,1
7,28,4
8,10,7
8,9,8
9,25,5
10,31,2
11,34,1
11,30,9
12,39,1
13,30,3
13,32,8
13,14,5
14,15,1
15,20,2
15,38,3
15,23,9
16,24,2
16,39,10
17,34,5
18,34,9
18,27,8
19,24,5
20,34,2
21,24,2
21,30,7
22,23,9
22,29,7
22,30,9
22,32,7
23,39,2
23,24,3
24,35,6
24,30,7
24,33,5
24,26,6
25,36,6
25,37,8
25,35,5
26,30,10
26,35,9
26,34,4
27,31,9
27,36,1
27,32,9
28,32,1
29,37,9
29,35,10
29,32,4
30,39,10
31,33,7
32,35,6
32,39,3
32,36,4
33,36,10
33,37,4
34,36,10
35,38,7
36,37,10
37,39,3
38,39,8
