src,dst,comm
0,78,3
0,40,5
0,34,10
1,44,3
2,17,1
3,50,7
4,74,4
4,28,2
4,26,8
5,51,2
5,16,3
5,49,2
5,11,9
6,51,9
6,29,5
6,9,2
7,44,7
7,19,5
8,45,6
8,24,9
8,42,1
9,32,1
9,14,8
9,26,10
10,61,5
11,63,5
12,65,1
13,55,5
13,61,10
13,29,8
13,46,6
14,49,9
14,77,6
15,16,4
15,61,10
15,70,6
15,25,1
16,29,2
16,53,2
16,32,4
17,27,6
17,79,4
17,54,7
18,27,9
19,44,5
20,35,3
21,36,10
21,74,3
22,49,10
22,54,9
23,40,3
23,34,7
23,33,10
23,44,4
24,53,7
24,66,6
24,34,3
24,29,2
25,59,7
25,68,8
25,74,4
26,44,4
27,37,8
27,77,2
27,62,5
28,79,5
28,78,5
29,34,9
29,50,4
30,36,2
30,70,10
30,60,8
31,44,4
32,63,4
32,42,4
32,36,1
32,75,10
33,71,9
33,52,7
34,66,1
34,51,2
34,42,10
35,59,10
36,68,2
36,39,3
37,43,9
37,52,9
38,41,5
38,77,10
39,64,4
39,65,5
40,44,10
40,70,4
41,70,4
41,56,4
42,62,10
43,52,4
44,63,2
44,74,10
45,66,6
46,70,9
46,51,1
46,57,7
46,65,2
47,79,7
48,69,6
48,74,7
49,64,2
49,76,7
50,64,6
50,60,8
50,52,5
50,59,9
51,66,6
51,71,3
51,74,10
52,62,8
53,72,7
53,61,3
53,58,1
53,57,4
54,55,8
55,71,1
55,60,8
55,64,3
55,72,6
56,72,10
56,57,8
57,67,1
57,72,6
57,79,3
58,70,6
58,64,4
58,65,10
58,78,3
59,70,2
59,75,3
59,62,4
60,62,1
60,75,6
61,67,4
61,76,9
62,66,8
63,66,6
64,76,8
64,78,10
64,71,6
65,71,7
65,74,7
66,79,7
66,73,4
67,68,10
67,72,1
68,73,1
68,77,5
68,74,1
69,77,1
69,79,3
69,78,8
69,76,6
70,78,2
70,71,4
70,77,8
70,74,5
71,76,3
71,78,3
71,75,8
71,79,6
72,74,7
72,75,4
72,78,7
72,76,10
73,74,3
73,76,6
73,75,4
74,78,10
74,77,6
75,77,8
75,78,10
75,79,2
75,76,5
76,79,3
76,78,4
77,78,6
77,79,4
78,79,7
