task,cost
0,39.92
1,38.02
2,35.97
3,52.58
4,19.33
5,28.6
6,18.62
7,46.03
8,36.08
9,25.8
10,27.3
11,34.59
12,45.87
13,14.34
14,48.9
15,50.38
16,18.87
17,32.97
18,42.2
19,27.39
20,24.69
21,42.84
22,12.47
23,11.66
24,25.08
25,24.35
26,18.86
27,18.73
28,27.61
29,47.86
30,28.19
31,43.92
32,61.71
33,42.27
34,19.38
35,33.56
36,44.39
37,10.05
38,41.22
39,31.45
40,36.71
41,37.06
42,35.7
43,20.49
44,10.95
45,17.73
46,23.65
47,25.74
48,35.1
49,11.53
50,14.01
51,13.23
52,18.95
53,44.71
54,36.27
55,42.94
56,33.69
57,27.24
58,37.2
59,17.03
60,14.83
61,28.07
62,52.18
63,13.38
64,36.05
65,16.08
66,17.74
67,32.17
68,25.95
69,22.74
70,37.01
71,52.82
72,42.5
73,41.08
74,32.13
75,18.23
76,18.95
77,32.7
78,48.52
79,33.75
