task,cost
0,19.81
1,24.53
2,41.49
3,16.89
4,40.49
5,32.59
6,16.25
7,25.01
8,27.13
9,31.01
10,41.65
11,16.31
12,54.74
13,20.33
14,25.04
15,34.57
16,41.76
17,46.31
18,15.28
19,21.12
20,11.32
21,23.11
22,30.19
23,34.88
24,37.08
25,17.97
26,13.41
27,58.69
28,51.35
29,20.98
30,19.56
31,14.8
32,29.69
33,42.18
34,19.72
35,34.19
36,50.05
37,40.2
38,11.23
39,23.72
40,48.2
41,19.11
42,53.68
43,33.08
44,19.8
45,11.08
46,44.12
47,31.82
48,47.21
49,44.57
50,8.52
51,10.53
52,27.05
53,30.55
54,49.8
55,11.93
56,14.19
57,16.02
58,34.1
59,21.29
60,23.56
61,17.59
62,28.36
63,22.65
64,17.91
65,47.77
66,44.09
67,27.04
68,29.58
69,29.77
70,10.28
71,27.96
72,21.53
73,26.93
74,38.21
75,20.14
76,35.65
77,54.92
78,38.21
79,13.7
80,27.12
81,40.78
82,14.04
83,28.39
84,37.06
85,17.38
86,32.39
87,31.31
88,26.48
89,10.49
90,53.67
91,20.3
92,14.67
93,34.05
94,48.82
95,31.85
96,14.35
97,42.29
98,41.87
99,57.09
