src,dst,comm
0,74,10
1,42,9
1,10,9
1,13,5
2,11,7
2,67,10
3,20,1
3,10,8
4,54,9
4,12,10
4,29,4
4,56,6
5,70,8
5,90,6
5,76,8
5,93,5
6,69,4
6,77,10
7,32,4
7,13,3
7,63,7
7,27,7
8,26,4
9,57,4
9,83,8
9,84,10
9,53,4
10,83,9
10,66,4
10,37,9
11,99,3
12,90,9
12,89,4
12,19,7
12,17,3
13,39,1
13,98,3
13,69,10
14,98,8
14,73,1
14,22,8
15,47,3
16,31,4
16,72,6
16,82,10
16,40,4
17,30,7
17,63,9
17,36,5
18,89,2
18,97,9
18,40,6
18,59,8
19,89,4
19,95,4
19,28,7
19,84,10
20,43,5
20,93,10
20,61,10
21,86,7
21,72,5
21,52,6
22,72,3
22,26,7
22,78,7
22,34,1
23,29,4
23,84,5
24,69,6
24,64,2
24,90,5
25,87,9
26,47,9
26,75,10
26,57,6
27,83,6
27,34,6
27,67,3
27,51,1
28,89,10
28,85,9
29,40,1
29,66,4
29,69,5
30,41,9
31,75,8
31,36,6
31,61,1
32,94,4
32,33,1
33,57,7
33,93,5
33,54,7
34,67,3
34,55,3
34,56,8
35,77,3
35,47,8
35,79,8
35,70,10
36,88,2
36,95,1
36,79,9
36,71,4
37,51,8
37,65,7
38,88,3
38,41,10
38,43,4
39,86,8
39,59,4
39,71,9
39,52,8
40,88,8
40,78,3
40,48,4
40,94,2
41,51,9
41,44,3
41,66,3
42,57,9
43,99,7
44,80,10
45,86,2
45,52,8
46,54,6
46,83,5
46,51,5
46,96,5
47,53,10
47,67,8
47,55,3
48,93,3
48,51,6
49,96,3
49,50,9
49,75,1
49,65,3
50,63,4
50,56,10
50,79,7
50,70,5
51,83,1
52,83,4
52,71,9
53,92,7
54,99,10
54,59,9
54,88,4
54,72,4
55,83,3
55,94,9
55,66,1
55,88,2
56,60,8
56,66,2
56,98,3
57,82,10
57,74,5
57,79,9
58,69,9
58,89,7
59,78,8
59,71,3
59,66,1
59,96,2
60,72,3
60,86,8
60,91,9
60,89,1
61,73,3
62,68,8
62,97,6
62,99,10
62,86,3
63,68,1
63,84,4
63,97,10
64,83,6
65,71,3
66,69,1
67,84,6
68,80,7
68,75,2
68,85,6
69,97,4
69,85,10
69,83,5
69,93,6
70,88,3
70,95,3
70,75,3
70,87,9
71,83,6
71,86,6
72,79,8
73,98,10
73,94,3
74,97,10
74,94,1
74,77,5
75,82,10
75,90,1
76,82,4
76,87,1
76,84,7
77,95,10
77,99,10
77,84,4
77,93,9
78,97,10
79,85,7
79,99,8
79,89,9
79,86,10
80,97,10
80,94,9
80,95,7
80,86,1
81,88,7
81,83,3
82,97,10
82,86,4
83,95,1
84,90,2
84,93,1
84,87,1
85,94,4
85,87,5
85,86,5
86,88,1
86,98,2
86,93,3
86,92,3
87,98,9
87,96,3
87,91,6
88,98,6
88,89,6
88,92,3
89,98,3
90,92,10
90,95,3
90,96,8
91,92,8
91,96,1
92,93,9
92,99,1
92,96,4
92,98,3
93,94,6
94,95,3
94,99,2
94,98,2
94,97,2
95,98,6
96,97,4
96,98,4
97,99,9
97,98,1
98,99,4
