src,dst,comm
0,23,3
0,27,2
0,38,2
0,42,6
1,16,7
1,34,5
2,40,1
2,32,2
3,34,6
4,19,5
4,33,5
5,13,5
5,35,7
5,8,10
6,8,4
6,40,6
7,18,2
7,33,5
8,30,2
8,23,7
8,32,5
9,32,3
10,18,4
10,49,5
10,31,8
10,27,5
11,23,3
11,22,7
11,28,8
12,48,6
12,27,6
13,34,8
13,31,9
14,18,3
14,47,5
14,23,7
14,44,1
15,49,8
15,36,1
15,31,8
16,32,9
17,28,9
17,41,7
17,48,7
17,20,4
18,34,9
19,42,3
19,24,5
20,42,1
20,45,6
20,43,1
20,40,2
21,30,7
21,36,3
21,27,7
21,22,4
22,35,3
22,30,9
22,28,9
22,45,3
23,26,4
23,28,7
24,41,1
25,35,7
26,43,9
26,41,1
26,31,9
27,30,8
27,39,1
28,40,2
28,31,10
29,38,9
29,47,6
30,46,3
30,39,8
31,41,7
31,42,9
31,35,2
31,45,7
32,37,5
33,46,8
34,44,7
34,41,10
34,39,5
35,45,9
35,38,2
36,46,1
37,44,9
38,42,7
39,44,7
39,48,8
39,46,7
40,42,5
41,43,1
42,45,7
43,48,3
43,49,9
43,45,10
44,46,3
44,49,9
44,45,5
44,47,6
45,49,1
46,49,9
46,47,7
46,48,6
47,48,6
47,49,8
48,49,2
