src,dst,comm
0,76,9
0,15,4
1,67,6
2,29,7
2,15,7
2,36,4
3,66,8
3,76,10
4,14,7
5,37,8
5,24,8
5,42,3
6,10,7
7,43,7
7,24,9
7,76,10
8,30,2
8,74,10
8,66,9
8,39,7
9,38,3
9,45,7
9,32,4
10,70,4
10,14,9
10,54,2
11,17,2
11,51,6
11,72,3
12,76,10
12,38,1
12,16,10
13,27,5
13,48,10
14,76,9
15,48,7
16,49,7
16,28,9
16,79,9
17,69,8
17,23,2
17,46,7
18,74,2
18,62,1
19,45,1
19,54,4
19,23,6
20,46,6
21,60,4
21,46,3
21,50,8
21,72,5
22,66,4
23,63,7
23,44,3
23,47,2
24,42,8
24,39,9
25,37,2
26,70,8
27,56,4
27,60,6
27,76,6
28,54,8
28,32,7
28,34,3
28,72,10
29,55,5
30,63,7
30,61,1
30,38,3
30,56,1
31,47,7
31,59,3
32,37,1
32,47,4
33,38,9
33,61,10
33,57,10
34,37,1
34,41,7
35,74,9
35,62,5
35,67,4
35,36,3
36,41,2
36,76,1
36,45,5
36,79,1
37,76,5
37,72,7
37,75,3
37,67,1
38,73,8
38,67,6
39,71,5
39,48,8
39,60,9
40,56,5
40,60,5
40,58,9
40,64,8
41,58,6
42,43,8
43,67,6
44,69,5
45,60,2
45,68,9
46,76,1
46,64,1
46,49,9
46,66,2
47,55,7
48,61,9
48,60,10
48,73,2
49,76,2
49,61,7
49,63,1
49,70,7
50,78,10
51,66,9
52,58,4
52,53,8
53,66,1
53,56,4
53,65,4
53,59,1
54,78,10
54,79,6
54,60,8
54,70,1
55,78,1
55,58,2
55,62,1
55,69,3
56,60,2
56,77,6
56,65,4
56,64,5
57,59,7
57,78,10
57,61,3
58,77,10
58,68,3
59,67,8
59,61,8
60,72,5
60,77,2
60,65,7
61,63,10
62,68,2
62,71,2
63,77,9
63,76,7
63,79,3
63,70,9
64,68,1
64,74,9
65,69,5
65,78,8
65,76,3
65,66,4
66,69,10
66,79,9
66,77,1
66,74,4
67,70,5
67,71,5
67,78,10
67,75,2
68,77,2
68,71,10
68,72,6
68,69,4
69,72,1
70,78,1
71,75,9
71,77,8
71,76,6
72,74,8
72,73,1
72,77,4
73,74,10
74,76,2
74,77,9
74,78,3
75,76,8
75,77,7
76,78,3
76,77,5
77,78,1
77,79,10
78,79,5
