task,cost
0,44.05
1,10.38
2,24.87
3,29.29
4,33.99
5,34.69
6,23.03
7,17.74
8,44.87
9,13.59
10,23.09
11,35.01
12,45.52
13,35.9
14,32.21
15,41.3
16,26.35
17,12.55
18,22.66
19,31.48
20,32.19
21,35.42
22,27.78
23,10.3
24,55.91
25,42.9
26,12.32
27,48.68
28,28.83
29,22.2
30,34.67
31,12.73
32,47.37
33,13.2
34,27.83
35,25.83
36,26.12
37,14.58
38,15.23
39,32.33
40,16.45
41,34.83
42,29.66
43,49.11
44,32.18
45,38.68
46,33.9
47,28.08
48,32.39
49,30.76
50,35.56
51,36.15
52,42.53
53,45.67
54,46.13
55,8.39
56,45.37
57,38.33
58,40.66
59,46.76
60,15.95
61,10.47
62,29.94
63,36.96
64,38.23
65,46.79
66,38.21
67,58.01
68,12.62
69,20.35
70,25.55
71,13.26
72,21.44
73,32.22
74,24.94
75,18.01
76,52.4
77,14.77
78,26.46
79,38.61
