task,cost
0,46.3
1,46.34
2,15.39
3,41.34
4,50.14
5,32.94
6,19.85
7,49.35
8,14.26
9,47.06
10,37.16
11,21.09
12,12.52
13,29.35
14,23.58
15,43.72
16,35.98
17,38.61
18,33.32
19,22.64
20,31.33
21,41.82
22,17.31
23,11.16
24,15.79
25,14.52
26,49.97
27,24.81
28,22.48
29,39.37
30,8.76
31,40.11
32,27.04
33,40.53
34,26.77
35,44.02
36,13.38
37,36.49
38,23.24
39,37.97
40,29.96
41,27.76
42,24.51
43,29.03
44,36.02
45,11.4
46,14.73
47,23.79
48,32.07
49,16.19
50,34.94
51,26.57
52,18.3
53,33.21
54,34.68
55,35.29
56,27.12
57,39.08
58,23.36
59,14.63
