src,dst,comm
0,57,5
0,53,9
0,18,4
1,10,6
1,24,2
1,37,2
1,59,5
2,29,5
2,32,4
3,6,5
4,28,4
5,56,10
5,12,4
6,11,5
6,58,5
6,48,10
6,41,2
7,47,7
7,30,8
7,11,7
8,11,8
9,25,3
9,48,7
9,28,10
9,36,9
10,51,10
11,35,1
11,48,10
11,53,2
12,42,1
13,39,10
13,57,1
13,58,3
14,50,5
14,45,7
15,26,3
15,30,8
15,37,7
16,46,3
17,44,10
17,54,4
17,32,8
17,48,8
18,44,8
18,38,10
18,31,4
19,49,10
19,24,5
19,20,7
19,38,9
20,34,4
20,40,5
21,48,6
21,52,9
21,23,1
21,54,8
22,26,10
23,55,1
24,32,8
25,34,6
25,30,8
26,38,2
26,47,10
26,46,8
26,42,6
27,54,7
27,30,3
27,51,10
27,28,6
28,41,1
29,33,10
30,40,6
30,34,6
31,59,8
31,45,5
31,46,2
32,49,9
33,46,9
34,47,3
34,43,9
34,54,6
35,56,5
35,47,4
35,52,8
35,42,4
36,48,8
36,50,10
36,51,4
36,45,1
37,50,3
38,48,1
39,51,9
39,40,9
39,45,6
39,59,8
40,58,2
40,52,7
40,41,7
41,44,10
41,48,10
41,47,8
41,51,5
42,57,9
43,52,6
43,53,3
43,58,2
44,51,1
44,47,1
45,57,10
45,46,9
46,50,3
46,55,1
47,53,2
47,55,4
47,51,9
47,50,3
48,57,2
48,59,8
48,53,6
48,49,3
49,51,3
49,57,3
49,54,9
49,50,8
50,56,7
50,57,8
50,51,8
50,55,2
51,57,10
51,52,10
51,55,7
52,55,8
52,56,9
53,55,10
53,58,9
53,59,2
53,57,5
54,58,10
54,56,8
54,57,4
54,59,3
55,58,8
56,57,1
56,59,4
57,58,6
57,59,4
58,59,9
