src,dst,comm
0,35,5
1,24,5
2,26,1
2,34,8
2,8,10
2,54,3
3,69,5
3,83,10
4,75,7
4,53,6
4,52,7
5,30,7
5,17,4
5,70,8
6,41,2
6,22,3
6,68,4
7,21,9
7,67,8
8,34,7
8,52,7
8,66,5
8,54,5
9,64,4
9,62,7
9,43,4
9,42,10
10,54,6
11,89,4
11,90,3
11,71,7
11,93,1
12,18,1
12,23,9
12,54,6
12,48,4
13,93,5
13,28,1
14,96,5
14,27,7
14,26,6
14,87,9
15,63,9
15,88,8
16,36,1
17,37,3
17,83,4
17,33,9
17,93,2
18,91,2
18,27,1
18,89,8
19,98,10
19,61,8
19,96,3
19,49,10
20,53,2
20,50,5
20,65,2
21,37,1
21,23,4
21,40,1
22,88,4
23,55,8
23,47,7
23,69,2
24,34,1
24,80,7
24,83,1
25,51,8
26,93,2
26,29,2
27,61,6
27,69,4
27,57,9
28,37,8
28,54,8
28,50,6
29,59,6
29,37,7
30,95,10
30,98,8
30,85,9
31,96,8
31,38,8
31,66,5
31,42,6
32,78,6
32,98,4
33,56,2
34,39,10
34,72,9
34,37,7
34,94,5
35,61,7
35,55,10
35,88,6
35,67,5
36,46,3
37,73,4
37,61,10
37,59,6
37,66,5
38,67,5
38,49,2
38,77,10
39,97,5
39,51,5
39,53,7
40,76,8
41,54,4
42,50,2
42,64,4
43,52,9
43,73,5
44,76,2
45,77,3
46,83,2
46,52,4
47,68,5
47,87,4
47,60,8
48,55,5
49,63,1
49,76,9
49,60,4
49,91,4
50,86,5
51,63,3
51,71,3
52,55,10
52,93,7
52,91,4
52,94,3
53,94,2
53,66,5
53,92,4
54,99,2
54,57,9
55,71,7
56,82,5
56,72,5
57,79,7
57,81,7
58,72,9
58,71,10
58,80,6
58,84,10
59,60,8
59,87,4
59,77,5
60,82,4
60,77,2
61,74,3
61,99,5
61,97,1
62,95,7
62,82,2
63,79,5
64,70,3
64,90,9
65,71,8
65,66,8
65,87,2
66,84,3
66,94,1
66,99,1
66,97,4
67,94,3
67,86,1
67,90,5
67,91,1
68,91,4
68,74,4
69,81,4
69,84,4
69,86,8
69,99,8
70,88,9
71,91,4
71,96,3
72,89,10
72,97,4
72,99,9
72,81,5
73,75,7
73,95,4
73,92,4
74,83,4
74,87,10
75,91,3
75,82,9
76,78,8
76,80,10
76,91,3
77,92,10
78,82,7
79,85,1
79,91,7
79,94,1
80,89,9
81,91,2
81,85,4
81,84,6
82,88,8
82,85,6
82,87,1
82,98,2
83,85,5
84,98,9
85,94,8
85,89,7
85,99,6
85,88,3
86,89,5
86,92,1
87,89,6
87,94,10
87,91,7
87,92,5
88,92,10
88,93,7
89,98,8
90,93,8
90,98,8
90,96,1
91,96,6
91,93,3
92,98,6
92,93,1
93,96,6
93,99,7
93,94,5
94,95,5
94,97,4
94,96,9
95,96,8
96,98,3
96,99,1
96,97,5
97,98,5
97,99,7
98,99,6
