task,cost
0,18.96
1,13.97
2,47.13
3,46.06
4,33.31
5,43.36
6,25.9
7,46.49
8,36.44
9,17.25
10,52.4
11,23.55
12,24.03
13,22.32
14,28.13
15,28.19
16,14.2
17,42.3
18,30.08
19,43.87
20,33.24
21,27.81
22,12.38
23,40.74
24,36.83
25,49.95
26,50.27
27,26.24
28,15.31
29,54.16
30,32.38
31,17.8
32,31.68
33,54.55
34,40.71
35,52.36
36,43.43
37,23.49
38,17.24
39,22.1
40,13.74
41,30.25
42,24.32
43,19.54
44,12.57
45,29.26
46,31.81
47,19.13
48,11.86
49,7.83
50,26.15
51,40.86
52,19.88
53,33.69
54,12.51
55,40.17
56,18.53
57,35.94
58,15.89
59,22.57
60,23.15
61,37.39
62,38.81
63,37.72
64,24.33
65,19.67
66,9.11
67,48.24
68,24.35
69,11.49
70,18.89
71,28.25
72,26.22
73,11.22
74,9.61
75,13.45
76,22.91
77,17.63
78,18.99
79,19.96
80,16.61
81,24.6
82,60.81
83,31.86
84,42.5
85,43.72
86,19.15
87,26.37
88,30.79
89,31.61
90,19.99
91,49.36
92,29.18
93,7.54
94,14.12
95,25.92
96,12.39
97,28.58
98,18.17
99,52.15
