src,dst,comm
0,9,1
0,35,4
0,6,6
1,13,2
1,34,5
2,20,8
2,32,5
2,21,9
3,12,9
3,25,2
3,23,9
3,27,1
4,48,7
4,29,9
4,20,2
4,47,10
5,11,9
5,46,10
6,17,10
7,31,7
7,37,9
7,27,7
8,13,10
8,18,10
9,12,7
10,35,4
11,46,10
11,24,5
11,33,3
11,25,1
12,16,1
12,43,10
12,39,3
12,21,9
13,22,3
13,24,8
14,43,6
14,17,3
14,23,2
14,31,9
15,35,6
15,42,7
16,29,5
16,35,6
16,45,1
16,40,5
17,36,2
17,40,5
17,47,1
17,38,3
18,42,5
18,35,1
18,41,2
18,33,8
19,29,10
19,48,7
20,36,3
20,27,8
20,42,8
20,40,3
21,40,4
21,36,5
22,32,10
22,29,5
23,37,4
23,47,6
24,40,6
24,47,9
25,41,4
25,42,6
25,26,9
25,38,4
26,33,9
26,37,7
26,27,3
27,32,9
27,44,5
27,38,1
27,35,9
28,42,8
29,45,4
30,38,10
30,48,5
31,34,6
31,36,6
31,45,7
32,48,1
32,42,8
32,37,7
32,44,8
33,41,8
33,47,7
34,49,2
35,45,8
36,38,6
37,43,1
38,48,9
39,43,5
40,43,8
40,49,10
41,45,8
42,49,5
42,48,9
43,45,5
43,46,7
43,44,9
43,47,8
44,48,7
45,49,6
45,48,7
45,47,3
45,46,7
46,48,9
46,49,6
46,47,6
47,49,6
47,48,1
48,49,4
