task,cost
0,25.54
1,29.2
2,53.1
3,22.49
4,16.96
5,33.67
6,18.06
7,45.02
8,22.39
9,29.21
10,45.29
11,17.08
12,12.24
13,36.38
14,10.4
15,17.61
16,11.34
17,18.18
18,16.77
19,20.43
20,29.07
21,37.59
22,12.54
23,34.21
24,11.02
25,30.75
26,19.56
27,46.84
28,14.1
29,44.83
30,41.52
31,20.89
32,51.92
33,28.67
34,59.19
35,22.22
36,31.64
37,16.0
38,25.05
39,11.19
40,27.98
41,22.32
42,57.83
43,23.47
44,28.09
45,39.92
46,42.19
47,37.2
48,10.96
49,42.24
50,38.01
51,25.04
52,30.17
53,24.25
54,35.22
55,31.18
56,30.91
57,29.39
58,32.5
59,34.62
60,30.25
61,12.17
62,26.19
63,13.45
64,15.81
65,20.27
66,10.03
67,36.71
68,54.87
69,12.69
