src,dst,comm
0,13,5
0,1,2
0,21,8
1,5,7
2,67,8
2,11,8
2,42,8
2,25,9
3,66,10
4,61,8
4,15,2
4,56,9
4,9,7
5,23,4
5,46,3
6,39,6
7,25,6
7,64,5
7,33,5
7,44,2
8,24,7
9,51,8
9,43,3
10,36,3
10,53,4
11,21,6
11,43,1
11,62,8
12,45,8
12,16,7
13,35,8
13,26,3
14,23,4
15,37,5
16,43,5
16,27,7
16,17,6
17,37,1
17,44,9
17,66,3
18,62,5
18,21,8
18,41,6
19,20,5
19,49,10
20,69,1
20,28,1
20,50,6
20,36,7
21,50,8
21,53,8
22,62,7
23,59,9
23,69,2
23,45,5
24,57,6
24,68,5
24,45,10
25,55,10
25,44,2
25,41,8
26,34,8
26,60,10
27,52,6
27,31,3
28,42,6
28,66,3
28,44,4
28,37,5
29,35,8
29,68,7
29,37,1
30,54,1
30,62,9
30,39,7
31,55,3
32,36,6
33,63,2
33,37,5
33,64,6
33,38,3
34,46,10
35,61,6
35,53,9
36,57,1
37,68,5
37,41,9
37,46,4
37,54,9
38,61,3
38,39,2
39,61,6
40,42,1
40,41,9
41,69,9
42,69,2
42,58,1
42,62,2
43,51,1
43,58,7
44,47,6
45,53,6
45,58,5
45,68,8
46,49,10
47,62,9
47,61,1
48,60,8
48,64,9
49,56,3
49,67,9
50,69,9
50,67,5
50,64,9
51,65,7
51,54,6
51,60,4
52,66,8
52,64,6
52,59,4
52,68,1
53,55,5
53,68,5
53,57,5
54,57,8
55,67,10
55,69,10
55,61,9
55,56,10
56,63,10
57,66,9
57,59,2
58,64,7
58,69,4
58,67,5
59,63,3
59,60,5
59,67,2
59,61,2
60,63,1
60,69,4
60,68,6
60,64,4
61,65,1
61,66,5
62,64,4
63,67,5
63,64,8
63,65,4
64,65,6
64,66,4
64,69,8
65,68,5
65,69,4
65,66,7
65,67,3
66,68,2
66,69,8
66,67,8
67,68,5
68,69,10
