src,dst,comm
0,66,7
0,20,6
1,12,6
1,75,8
1,47,7
2,10,7
2,17,3
2,46,1
2,61,7
3,74,6
3,22,10
4,5,8
4,49,1
4,11,10
5,28,2
5,78,3
5,11,1
6,65,7
6,37,6
6,25,4
6,17,8
7,45,4
7,78,4
7,29,4
7,37,3
8,72,4
8,59,1
8,44,1
9,29,3
9,45,5
10,59,8
10,33,7
10,57,5
11,23,10
11,64,4
12,55,8
12,43,7
12,14,5
13,57,10
13,50,3
14,70,5
14,27,3
14,68,3
14,25,5
15,36,4
15,58,2
15,30,8
15,54,9
16,31,8
16,30,9
16,69,4
16,58,3
17,61,1
17,39,8
18,25,8
18,51,3
18,74,4
18,19,1
19,27,9
19,48,4
19,20,5
20,38,10
20,66,6
20,72,3
21,43,9
21,74,3
22,28,7
22,26,3
22,64,5
23,34,7
23,32,10
23,29,1
24,51,8
24,52,9
25,59,9
26,52,8
26,62,10
26,78,3
27,28,1
27,73,10
27,74,10
27,77,1
28,79,4
28,73,4
28,71,9
29,41,4
29,42,8
29,49,5
29,47,9
30,46,3
30,60,9
30,66,2
31,46,8
31,65,6
31,66,3
31,41,1
32,70,5
32,54,2
32,78,5
33,58,5
34,72,5
34,79,5
34,51,3
35,71,3
35,47,2
36,60,3
36,47,1
37,64,8
38,65,2
39,71,3
39,46,10
39,63,4
40,67,2
40,52,9
40,75,9
40,77,1
41,66,1
41,71,3
41,74,5
42,56,9
43,52,2
43,76,5
44,72,6
44,67,8
45,55,5
46,53,10
46,49,6
47,66,7
48,69,9
48,76,6
48,58,2
49,74,5
49,60,9
49,53,5
50,52,4
50,59,1
50,68,4
50,70,9
51,55,4
51,56,10
51,79,4
51,77,9
52,72,7
52,71,7
52,62,3
53,61,8
53,72,10
53,71,2
54,69,6
54,79,7
54,71,9
54,78,4
55,60,10
55,71,6
55,66,10
55,57,2
56,71,3
56,76,8
56,62,6
57,66,10
57,68,2
57,69,9
58,71,4
58,62,3
58,76,2
58,61,10
59,77,4
60,69,5
60,76,3
60,61,7
60,75,8
61,76,2
61,62,3
61,68,5
61,65,5
62,76,8
62,74,4
63,77,10
63,69,8
64,79,8
64,72,4
64,68,5
65,78,3
65,69,7
66,72,8
67,76,1
67,74,7
68,78,8
68,74,3
69,71,1
69,70,1
69,79,5
69,76,7
70,76,10
71,72,5
71,74,6
71,78,9
72,75,5
72,74,8
73,77,6
74,78,7
74,75,7
74,77,1
75,79,6
75,78,8
75,77,3
76,77,6
76,78,5
76,79,5
77,79,9
77,78,5
78,79,9
