task,cost
0,13.12
1,40.47
2,32.22
3,8.87
4,15.56
5,34.97
6,42.55
7,23.48
8,19.57
9,29.68
10,26.45
11,18.32
12,30.91
13,27.46
14,30.46
15,19.58
16,16.78
17,51.66
18,26.34
19,26.13
20,37.68
21,29.6
22,21.19
23,18.28
24,14.25
25,33.43
26,54.58
27,42.45
28,25.06
29,15.67
30,18.96
31,43.21
32,10.09
33,36.79
34,33.82
35,34.79
36,18.89
37,17.62
38,40.15
39,54.52
40,13.95
41,56.44
42,46.86
43,39.36
44,10.56
45,37.79
46,30.65
47,18.49
48,38.12
49,33.21
50,50.7
51,32.53
52,23.65
53,40.65
54,52.48
55,28.51
56,47.64
57,42.63
58,31.89
59,16.12
60,30.18
61,10.69
62,12.89
63,49.18
64,33.49
65,26.39
66,13.97
67,27.22
68,29.0
69,39.9
70,35.72
71,29.21
72,21.98
73,39.77
74,13.72
75,38.08
76,10.03
77,12.55
78,28.4
79,32.13
