src,dst,comm
0,5,7
0,9,1
1,14,9
1,4,1
1,22,10
2,26,3
2,21,5
2,8,5
3,25,6
3,12,10
4,26,4
4,28,8
4,22,10
4,29,5
5,21,1
5,18,10
5,27,5
6,26,9
7,16,10
7,26,6
7,21,8
7,27,5
8,25,4
8,28,4
9,29,5
10,15,4
11,27,5
11,28,7
11,17,2
11,26,1
12,25,8
12,22,3
13,25,4
13,23,8
14,18,2
15,25,9
15,16,4
15,22,7
16,20,5
16,19,3
16,27,2
17,21,10
18,27,9
18,23,9
19,26,2
19,27,5
19,25,4
20,24,3
20,26,6
20,27,2
20,23,10
21,23,6
21,24,4
22,24,1
23,25,4
24,25,4
24,29,9
24,26,6
24,27,7
25,29,4
25,27,5
25,26,3
25,28,7
26,28,4
26,27,10
26,29,7
27,29,7
27,28,7
28,29,9
