src,dst,comm
0,15,9
1,64,3
1,67,7
1,44,4
2,59,7
2,9,2
3,16,8
4,38,7
5,42,3
5,31,4
5,60,2
5,18,8
6,30,7
6,11,7
6,46,8
7,8,6
7,78,3
7,30,1
8,33,3
8,58,3
8,53,3
9,79,2
9,67,1
9,12,9
10,60,5
10,31,7
10,13,8
11,55,3
11,33,1
12,24,6
12,78,8
13,50,8
13,65,6
13,63,7
13,30,4
14,45,9
15,40,6
15,52,2
15,32,3
15,17,6
16,47,5
16,33,1
16,63,6
17,47,10
17,55,9
17,72,6
18,45,10
18,76,5
18,78,9
18,67,1
19,37,9
19,64,9
19,72,2
20,43,6
20,35,2
21,36,10
21,29,7
21,60,2
21,68,1
22,28,9
23,37,9
24,70,4
24,38,7
24,33,4
25,69,10
25,63,3
25,37,10
25,74,6
26,45,8
26,30,4
27,70,7
27,55,8
27,64,5
27,71,5
28,75,9
28,42,8
29,79,4
29,78,5
29,77,2
30,65,5
30,70,9
31,42,7
31,54,1
31,40,10
31,70,4
32,37,1
33,36,1
34,71,3
34,59,5
35,44,9
35,51,2
36,63,3
36,62,2
36,53,4
37,79,6
37,48,1
37,42,1
38,62,5
39,41,10
39,48,3
39,60,5
39,47,3
40,44,10
40,52,9
40,53,9
40,69,2
41,53,5
42,60,10
42,47,9
42,75,8
43,64,2
43,76,1
43,55,1
43,69,3
44,56,3
44,49,9
44,71,5
44,69,4
45,55,6
45,49,10
45,50,8
45,75,9
46,70,8
46,55,4
46,50,4
46,62,8
47,59,3
47,70,1
47,51,5
48,73,4
48,67,4
48,76,6
48,77,4
49,66,3
49,68,1
49,79,8
49,72,4
50,57,8
50,78,1
51,60,9
51,72,3
51,71,7
52,73,6
53,73,6
53,58,1
54,64,1
54,72,4
55,62,1
55,73,8
56,77,7
57,73,5
57,62,3
57,59,7
57,74,1
58,65,2
58,67,4
59,61,5
60,63,4
60,75,3
60,62,5
61,77,4
61,66,10
61,63,3
61,68,7
62,73,6
62,63,7
63,68,8
63,77,5
63,70,9
63,64,8
64,78,8
65,68,1
65,74,5
66,75,2
66,74,10
66,72,7
67,70,2
67,77,6
68,71,5
69,76,1
69,72,7
69,71,3
69,70,4
70,78,3
70,76,1
71,77,6
71,76,4
72,76,7
72,73,4
73,75,5
73,74,5
74,79,4
74,75,4
74,78,2
75,78,4
75,76,8
75,79,7
76,79,9
76,78,8
76,77,5
77,79,8
78,79,5
