task,cost
0,17.42
1,37.49
2,37.3
3,42.21
4,12.67
5,20.86
6,42.76
7,39.61
8,24.37
9,54.66
10,20.29
11,16.47
12,19.17
13,30.7
14,26.88
15,24.44
16,32.62
17,41.82
18,13.08
19,22.09
20,21.07
21,29.7
22,21.27
23,28.43
24,14.3
25,34.76
26,31.62
27,19.42
28,11.91
29,19.23
30,27.74
31,40.61
32,45.93
33,26.62
34,27.7
35,26.83
36,29.55
37,27.9
38,45.09
39,37.42
40,32.06
41,43.56
42,32.86
43,15.81
44,23.08
45,25.03
46,40.71
47,35.36
48,42.36
49,54.65
50,49.12
51,45.17
52,36.88
53,18.43
54,45.52
55,21.49
56,26.67
57,10.32
58,33.11
59,37.22
60,13.23
61,21.71
62,11.45
63,17.49
64,28.81
65,49.0
66,19.39
67,40.8
68,20.96
69,21.43
70,8.54
71,56.67
72,11.93
73,48.17
74,31.54
75,40.74
76,10.58
77,35.19
78,39.69
79,15.08
