src,dst,comm
0,38,2
0,14,6
0,43,6
1,20,3
1,66,2
1,55,1
2,65,5
2,25,7
3,9,8
3,17,1
3,18,4
3,32,3
4,64,8
4,34,1
4,49,2
4,56,6
5,8,8
5,45,1
5,53,3
6,33,1
6,10,9
7,9,1
7,32,9
8,67,4
8,17,10
9,66,10
10,52,6
10,63,10
11,31,10
11,40,1
12,32,10
13,44,5
13,49,8
14,67,8
15,27,8
16,54,9
17,19,7
17,63,6
17,66,7
18,38,10
18,26,3
19,63,1
19,61,3
20,27,5
21,32,9
21,58,3
21,47,8
22,59,6
22,54,10
22,58,7
23,49,2
23,38,10
23,55,8
24,25,3
24,66,4
24,38,6
25,46,6
26,57,3
26,40,9
26,65,8
26,38,4
27,52,7
27,45,9
27,60,7
27,32,2
28,47,4
28,55,10
29,64,6
29,68,1
29,48,4
30,51,3
30,61,6
30,57,5
31,47,7
31,59,8
31,35,4
31,52,5
32,57,10
33,69,9
33,56,6
34,64,1
34,60,6
34,62,2
34,43,6
35,57,9
35,53,5
35,64,9
36,38,3
36,53,9
37,54,6
37,50,10
37,52,9
37,49,8
38,56,3
38,41,4
38,62,1
39,67,2
39,69,10
39,44,10
39,63,7
40,68,2
40,50,4
40,55,2
41,47,2
41,49,2
41,45,2
41,51,2
42,55,9
43,50,6
43,56,7
44,47,10
44,52,10
44,50,1
44,63,8
45,68,5
45,61,4
45,54,7
45,66,5
46,68,7
47,69,7
47,65,4
47,55,1
47,53,10
48,67,7
48,50,6
48,52,9
49,59,8
49,66,8
49,62,1
50,64,7
50,67,4
51,65,6
51,60,6
51,62,10
51,64,3
52,60,1
53,54,5
53,58,6
54,55,9
54,66,10
54,58,7
55,64,2
55,65,6
55,63,8
56,57,3
56,68,3
57,65,9
57,62,8
58,59,6
58,61,3
59,64,5
59,65,9
59,62,8
60,67,4
61,68,10
62,63,3
62,69,10
62,68,8
62,67,5
63,66,4
63,69,3
64,67,5
65,69,10
66,67,3
66,69,1
66,68,8
67,68,7
67,69,3
68,69,3
