task,cost
0,47.0
1,18.31
2,22.5
3,31.41
4,36.19
5,37.51
6,48.57
7,46.14
8,22.25
9,14.7
10,9.35
11,23.73
12,22.57
13,33.41
14,33.38
15,39.79
16,13.95
17,12.24
18,27.4
19,23.77
20,19.48
21,33.66
22,15.35
23,40.28
24,30.58
25,24.16
26,10.05
27,10.54
28,40.24
29,28.08
30,58.34
31,9.09
32,43.21
33,23.67
34,42.07
35,51.25
36,42.57
37,39.8
38,33.45
39,32.49
40,24.36
41,8.63
42,8.57
43,23.02
44,22.64
45,29.79
46,21.65
47,54.09
48,38.42
49,35.5
50,47.16
51,52.56
52,12.42
53,17.1
54,14.31
55,31.12
56,29.1
57,26.02
58,12.12
59,40.28
60,50.64
61,24.61
62,29.78
63,19.94
64,18.25
65,24.47
66,33.94
67,28.47
68,27.63
69,8.98
