task,cost
0,30.94
1,51.28
2,17.63
3,14.49
4,35.74
5,17.66
6,44.46
7,28.71
8,53.71
9,10.58
10,24.16
11,15.24
12,19.18
13,56.39
14,34.05
15,11.4
16,27.11
17,50.41
18,37.2
19,24.33
20,16.54
21,14.3
22,37.75
23,8.84
24,51.33
25,24.51
26,28.61
27,41.85
28,17.03
29,8.96
30,13.93
31,30.38
32,52.93
33,22.11
34,17.34
35,18.09
36,13.97
37,54.96
38,41.35
39,15.93
40,36.83
41,22.52
42,38.65
43,32.75
44,22.34
45,37.83
46,29.49
47,24.23
48,22.52
49,14.45
50,18.0
51,32.84
52,30.01
53,20.43
54,54.77
55,50.62
56,14.69
57,47.64
58,23.09
59,46.74
60,18.91
61,28.03
62,13.27
63,54.13
64,15.99
65,30.48
66,32.76
67,55.35
68,16.81
69,35.46
