src,dst,comm
0,37,7
0,43,6
0,26,7
0,41,4
1,60,5
1,17,3
1,59,9
1,3,9
2,3,6
3,59,6
3,19,5
3,61,4
3,64,3
4,15,1
4,47,4
4,6,10
4,21,8
5,27,9
5,13,9
5,52,4
5,31,5
6,7,1
7,34,4
8,15,5
9,46,9
9,40,9
9,45,5
10,37,1
10,20,1
10,66,2
11,42,1
12,29,5
12,35,1
12,52,6
13,69,8
13,34,6
13,55,3
13,32,1
14,63,4
14,21,8
14,15,1
15,30,9
15,34,1
15,54,6
15,21,3
16,31,2
17,43,6
17,56,6
18,28,7
18,67,4
18,50,10
18,35,2
19,34,2
19,20,1
19,25,6
20,60,9
20,28,10
20,41,3
21,45,5
21,31,6
21,28,9
21,53,8
22,43,1
22,67,1
23,53,5
23,37,6
23,61,3
23,29,2
24,37,9
25,51,8
25,35,10
25,43,7
26,34,10
26,61,8
26,28,8
27,50,10
27,68,9
27,43,3
27,65,10
28,46,8
28,54,10
28,34,10
28,43,3
29,37,5
29,63,9
29,33,7
30,35,10
30,49,1
30,58,10
30,55,4
31,69,8
32,46,3
32,66,3
32,49,7
33,45,6
33,60,5
33,41,9
34,46,9
34,44,2
34,39,7
34,42,2
35,67,3
35,45,7
35,37,8
35,63,10
36,68,1
36,66,3
36,44,2
36,41,10
37,43,9
38,59,2
38,57,1
38,51,1
39,44,2
40,52,3
40,58,6
40,46,3
41,53,9
41,46,6
41,65,10
41,58,5
42,48,1
42,60,7
43,62,6
43,45,2
43,46,5
43,57,8
44,51,10
44,67,2
44,49,7
44,52,3
45,60,7
46,47,4
46,60,1
46,67,3
47,54,8
48,50,1
49,54,1
49,52,1
49,57,6
50,66,9
50,55,9
50,62,2
50,51,4
51,64,10
51,66,3
52,68,6
53,57,8
53,63,2
54,62,4
54,59,2
55,60,7
55,65,10
55,59,7
55,56,8
56,60,6
56,69,6
56,59,3
56,62,8
57,65,3
57,67,1
57,61,8
58,59,8
58,69,2
58,64,3
58,61,6
59,65,3
59,64,6
59,63,3
60,69,8
60,61,2
61,68,7
62,63,10
62,65,8
62,67,10
62,66,2
63,65,9
63,64,3
63,69,2
63,68,5
64,65,6
64,68,6
65,68,2
66,68,5
67,69,1
67,68,9
68,69,9
