src,dst,comm
0,29,3
0,35,10
0,12,8
1,37,3
2,77,4
2,29,5
2,4,6
2,55,8
3,12,6
3,15,10
4,61,3
5,66,6
5,39,6
5,13,5
5,95,7
6,38,7
6,52,6
7,90,10
7,34,5
7,45,1
7,17,9
8,86,10
8,42,10
9,30,2
9,10,10
9,15,7
9,99,6
10,15,1
10,14,9
10,29,9
10,97,1
11,44,4
11,19,3
12,80,4
12,86,7
12,58,2
12,83,9
13,71,8
13,30,7
14,55,5
14,35,3
14,94,5
15,20,1
16,18,9
16,80,9
16,25,2
16,82,8
17,64,8
17,27,5
18,85,4
18,44,4
18,87,10
19,59,7
19,82,3
19,50,10
20,59,1
20,34,8
20,72,2
20,80,4
21,96,2
22,86,7
23,41,4
23,79,10
23,38,5
24,41,4
24,57,8
25,99,6
25,68,10
25,35,7
25,76,8
26,30,6
26,55,5
26,35,8
27,38,1
27,72,7
27,34,6
28,59,8
28,50,9
28,80,3
28,90,7
29,71,7
30,98,6
31,69,1
31,99,8
32,35,2
32,80,1
33,56,6
33,36,9
33,66,4
34,60,7
34,86,5
34,52,8
35,40,5
35,66,3
35,75,3
35,56,8
36,44,5
36,59,10
36,53,9
36,61,9
37,71,7
37,55,10
38,74,4
38,73,8
39,98,9
39,84,8
40,52,3
40,90,8
40,72,8
41,44,2
41,57,6
41,89,8
41,88,7
42,75,3
42,80,3
43,75,8
43,53,5
43,46,3
43,85,4
44,53,8
45,88,6
46,71,9
46,53,4
46,69,9
46,78,3
47,82,3
47,59,2
47,70,5
48,86,2
48,69,7
48,89,7
49,69,1
50,86,5
50,79,9
50,93,1
50,62,9
51,60,5
51,56,5
51,55,6
52,68,1
52,54,4
53,73,10
54,65,9
54,58,8
55,84,4
55,65,8
56,78,6
57,99,8
57,69,4
58,92,4
58,71,5
58,67,2
59,89,9
59,85,9
59,73,9
60,88,2
60,67,9
60,69,7
61,79,5
61,75,3
62,76,1
62,79,1
63,90,7
63,73,3
63,78,6
64,83,8
64,98,3
65,86,6
65,92,10
65,74,5
65,98,5
66,84,4
66,78,9
67,91,3
67,70,3
67,73,8
67,94,5
68,86,1
68,76,5
69,73,5
69,71,1
69,72,10
70,99,9
70,88,1
71,73,3
71,94,10
72,89,6
72,94,3
72,88,5
72,74,10
73,98,7
73,84,1
73,99,9
74,94,7
74,98,7
75,86,3
75,98,9
75,80,2
75,83,3
76,80,6
76,82,9
76,86,3
76,88,4
77,97,2
77,96,6
77,88,9
78,82,9
78,85,6
79,92,9
79,85,7
80,95,10
80,88,4
81,94,3
81,96,1
81,85,5
81,87,9
82,96,9
83,85,6
83,95,4
83,89,1
84,96,1
84,86,2
84,98,4
84,97,5
85,89,8
85,97,6
85,92,3
85,87,8
86,92,7
87,99,2
87,91,10
88,90,8
88,91,10
88,96,1
89,99,5
89,98,1
90,97,8
90,93,5
90,99,2
91,94,6
92,94,9
92,97,6
93,95,9
93,97,2
93,98,6
93,96,6
94,95,10
95,96,7
95,99,5
95,98,2
95,97,10
96,98,1
96,99,7
96,97,8
97,99,3
98,99,2
