task,cost
0,41.57
1,56.04
2,38.03
3,40.31
4,17.53
5,42.82
6,52.12
7,38.2
8,51.46
9,34.97
10,38.12
11,46.67
12,31.07
13,14.83
14,31.11
15,44.61
16,41.83
17,40.6
18,31.64
19,20.08
20,44.85
21,23.62
22,18.05
23,42.98
24,16.69
25,31.16
26,24.98
27,25.37
28,12.27
29,29.77
30,18.08
31,17.9
32,51.32
33,16.33
34,28.1
35,26.59
36,29.86
37,40.51
38,42.48
39,32.69
40,22.28
41,29.02
42,18.69
43,19.63
44,42.5
45,11.76
46,15.74
47,27.57
48,18.0
49,18.3
50,14.71
51,48.44
52,51.49
53,39.2
54,40.6
55,22.46
56,26.48
57,28.51
58,20.0
59,35.28
60,27.94
61,44.42
62,13.7
63,28.78
64,42.39
65,17.16
66,48.53
67,44.75
68,39.16
69,39.29
70,39.95
71,53.7
72,10.8
73,7.76
74,35.93
75,49.66
76,51.71
77,21.35
78,35.58
79,41.75
80,56.3
81,15.65
82,46.89
83,31.64
84,24.97
85,13.0
86,10.32
87,40.18
88,48.98
89,47.81
90,37.74
91,39.53
92,26.84
93,37.53
94,50.93
95,26.6
96,36.24
97,50.16
98,37.08
99,27.75
