src,dst,comm
0,15,2
0,3,10
1,40,3
1,65,9
2,52,7
2,53,5
2,67,2
2,46,7
3,68,2
3,17,4
3,36,7
3,50,1
4,15,8
4,36,3
5,55,5
5,10,8
5,11,2
6,52,2
7,29,7
7,64,8
8,46,2
9,18,6
9,45,9
10,16,10
10,38,10
10,32,10
10,35,8
11,42,5
12,61,4
13,14,8
13,63,10
13,37,4
14,61,5
15,43,1
15,62,10
16,55,3
16,21,2
16,47,7
17,20,5
17,53,7
17,35,9
18,67,3
18,26,9
18,27,5
18,63,1
19,30,4
20,36,10
21,62,5
22,31,3
22,42,6
22,33,1
22,58,2
23,52,7
23,30,6
24,38,1
24,59,6
24,40,2
24,28,10
25,35,3
25,48,7
25,34,3
25,51,3
26,48,6
26,69,10
26,57,8
26,34,4
27,57,5
27,56,3
27,62,4
28,67,6
28,54,4
29,31,8
29,62,9
30,56,1
30,65,1
30,49,10
30,45,6
31,50,3
31,34,1
32,67,3
32,39,3
32,65,6
33,43,1
33,50,1
33,69,8
33,68,1
34,42,9
34,39,3
35,36,5
35,56,1
35,52,2
35,63,9
36,58,4
36,57,9
36,53,2
37,52,4
37,66,1
38,57,8
38,40,6
39,58,5
39,68,2
39,49,3
40,55,2
41,69,4
41,56,8
41,65,8
42,65,2
42,68,2
42,56,9
42,61,5
43,48,7
43,54,4
43,62,4
43,67,2
44,57,3
44,66,7
45,50,6
46,63,8
46,66,2
47,69,9
48,64,4
48,53,2
48,66,2
49,66,2
50,54,5
51,53,4
51,65,4
51,68,7
52,61,7
53,57,8
53,67,1
54,59,1
54,64,10
54,61,8
55,60,5
55,64,7
55,63,1
55,69,3
56,69,4
56,62,6
57,58,7
57,68,5
57,59,10
58,60,2
58,69,6
58,61,9
58,67,4
59,64,8
59,69,9
59,65,2
60,69,7
60,65,7
60,64,1
61,66,8
61,62,8
61,64,9
62,64,9
63,66,3
63,64,6
63,69,1
64,65,7
64,66,7
64,67,7
65,68,4
66,67,6
66,69,9
67,69,5
68,69,7
