task,cost
0,9.92
1,47.42
2,9.25
3,47.21
4,32.89
5,35.99
6,18.89
7,37.81
8,17.92
9,23.61
10,13.15
11,27.75
12,48.65
13,54.5
14,30.72
15,25.25
16,12.61
17,32.23
18,24.56
19,51.65
20,40.45
21,41.56
22,29.13
23,11.79
24,30.49
25,16.82
26,34.52
27,41.02
28,54.46
29,23.34
30,19.12
31,30.42
32,45.62
33,13.55
34,35.44
35,30.89
36,26.74
37,28.11
38,44.64
39,57.12
40,46.87
41,13.29
42,40.9
43,16.47
44,54.73
45,27.74
46,15.17
47,22.99
48,46.21
49,27.05
50,37.08
51,37.33
52,12.62
53,21.25
54,31.35
55,7.56
56,32.31
57,35.45
58,16.66
59,22.67
60,17.67
61,26.66
62,35.08
63,35.62
64,15.13
65,36.08
66,18.8
67,29.51
68,10.26
69,15.79
