src,dst,comm
0,46,2
0,20,10
0,76,7
1,39,9
2,59,9
2,23,4
2,76,8
2,46,7
3,79,1
3,16,7
3,27,9
3,26,9
4,45,6
5,76,1
5,21,2
5,46,1
5,36,1
6,37,8
6,69,4
7,63,8
8,64,8
9,79,6
9,35,9
9,34,10
9,17,3
10,51,1
10,60,4
11,18,8
11,60,4
12,57,5
12,17,9
12,37,1
13,26,7
14,56,3
14,66,9
14,62,10
14,51,6
15,63,9
15,59,7
15,48,2
15,19,10
16,39,6
17,63,7
18,41,8
18,33,1
18,73,10
19,51,7
19,21,3
19,23,4
19,72,10
20,34,1
20,29,6
20,61,2
20,64,5
21,64,8
21,79,8
21,35,10
22,69,3
22,60,5
22,64,2
23,77,2
24,79,9
24,33,4
25,32,7
25,69,4
25,46,10
26,51,1
26,71,4
26,40,4
27,37,4
28,72,8
29,51,2
29,50,10
30,67,3
31,51,9
32,77,10
32,49,2
33,73,4
33,66,3
33,68,1
33,76,8
34,64,7
35,53,9
35,42,6
35,64,10
36,72,7
36,47,4
36,63,4
37,58,7
37,75,7
37,74,7
38,55,2
38,41,5
39,45,7
40,49,5
40,78,9
41,46,2
42,54,8
42,46,6
43,62,9
43,67,3
43,59,1
43,64,9
44,54,5
45,51,4
45,52,6
45,74,6
46,48,8
47,76,6
47,64,6
47,70,4
47,61,8
48,55,3
48,69,9
48,71,3
48,50,8
49,68,6
50,56,7
50,74,3
51,57,1
52,79,5
52,61,4
53,75,2
53,54,3
54,70,1
55,57,7
55,67,2
56,59,7
56,77,10
56,64,2
56,57,10
57,61,2
57,66,9
58,72,6
58,71,8
58,79,5
59,72,3
59,73,9
60,67,2
60,79,3
60,78,8
61,69,10
61,76,6
61,63,3
61,64,4
62,67,8
62,75,3
63,79,7
63,75,1
64,66,2
65,66,9
66,79,9
66,70,10
66,71,8
66,75,8
67,71,10
67,69,9
67,77,10
67,79,10
68,70,6
68,73,1
68,79,8
69,76,2
70,74,6
71,73,4
71,74,6
71,77,7
71,72,2
72,74,7
73,79,7
74,76,1
74,77,4
74,75,10
74,78,7
75,78,7
75,76,7
75,77,3
75,79,8
76,79,3
77,79,6
78,79,6
