task,cost
0,20.39
1,13.49
2,15.22
3,29.91
4,40.84
5,41.77
6,23.35
7,40.03
8,20.94
9,20.35
10,11.21
11,13.03
12,20.87
13,35.46
14,37.57
15,35.46
16,18.89
17,27.34
18,11.48
19,9.37
20,41.85
21,14.71
22,18.03
23,12.13
24,27.62
25,35.79
26,18.62
27,16.82
28,18.54
29,19.31
30,42.57
31,37.7
32,23.8
33,49.9
34,14.65
35,15.56
36,38.31
37,50.64
38,32.05
39,34.13
40,33.38
41,26.44
42,48.52
43,37.8
44,21.0
45,31.96
46,23.5
47,17.79
48,33.39
49,33.0
50,28.71
51,44.45
52,13.2
53,20.6
54,17.12
55,26.01
56,51.68
57,21.91
58,24.67
59,30.16
60,29.84
61,15.59
62,43.75
63,59.55
64,18.66
65,36.15
66,21.74
67,19.87
68,33.89
69,12.69
70,23.71
71,21.5
72,26.08
73,31.72
74,45.6
75,39.48
76,25.1
77,24.58
78,18.93
79,32.75
