task,cost
0,44.64
1,23.41
2,27.91
3,11.76
4,41.77
5,29.9
6,22.01
7,46.68
8,12.97
9,50.89
10,38.14
11,22.53
12,40.64
13,37.01
14,17.26
15,30.19
16,22.98
17,44.01
18,25.95
19,20.85
20,32.06
21,11.9
22,41.44
23,22.21
24,45.28
25,16.71
26,9.15
27,35.15
28,17.22
29,28.63
30,16.05
31,21.81
32,46.66
33,21.92
34,47.14
35,28.89
36,43.06
37,24.62
38,16.86
39,44.71
40,20.89
41,16.73
42,15.93
43,22.39
44,44.64
45,24.04
46,57.18
47,13.87
48,15.75
49,33.08
50,28.47
51,25.15
52,48.34
53,48.73
54,14.34
55,41.03
56,26.55
57,21.39
58,20.41
59,52.48
60,12.58
61,18.18
62,29.07
63,18.61
64,28.17
65,13.99
66,12.5
67,16.21
68,22.81
69,15.21
70,19.82
71,22.18
72,28.88
73,24.81
74,17.44
75,29.1
76,26.85
77,18.89
78,12.29
79,22.92
80,16.31
81,19.25
82,36.27
83,13.03
84,35.54
85,38.33
86,36.27
87,41.84
88,40.34
89,24.92
90,37.63
91,20.03
92,28.72
93,18.84
94,45.49
95,45.41
96,14.34
97,35.39
98,35.23
99,25.16
