src,dst,comm
0,26,10
0,82,6
0,69,2
1,63,6
1,21,4
2,89,6
2,96,2
2,71,10
3,56,3
4,15,10
4,9,8
4,95,3
4,8,9
5,29,5
6,46,1
7,21,7
7,31,9
8,68,3
8,47,7
8,83,1
8,12,1
9,87,6
10,49,8
10,25,6
11,18,5
11,25,6
12,28,7
12,39,1
12,78,2
12,63,3
13,60,10
13,53,5
13,42,9
13,93,4
14,27,2
15,61,10
15,95,3
15,56,6
15,93,2
16,91,7
16,50,7
16,58,9
17,84,5
17,24,2
17,68,9
18,73,6
18,57,4
19,32,5
19,88,4
19,42,2
19,44,6
20,94,7
21,97,6
21,71,3
22,61,1
22,32,6
22,73,4
22,25,9
23,90,2
23,44,7
24,25,4
24,97,2
24,45,5
24,57,5
25,96,2
26,89,3
26,45,9
26,67,4
27,34,7
27,93,5
27,85,5
27,98,7
28,88,5
29,66,10
29,68,9
29,73,8
30,92,10
31,62,7
31,35,8
32,57,2
32,55,3
33,41,10
33,91,2
34,69,9
34,94,5
34,45,6
35,48,7
35,39,9
35,91,8
36,87,9
36,70,9
36,77,5
37,68,2
37,48,5
37,42,2
38,74,9
38,46,2
39,93,5
39,48,2
39,98,8
40,53,5
40,87,4
41,91,5
41,64,5
42,72,7
42,52,6
43,94,4
43,51,5
44,48,1
44,90,6
45,90,2
45,66,6
45,61,10
45,97,3
46,55,3
46,60,8
47,50,10
47,68,6
47,69,1
47,55,5
48,97,9
49,81,3
50,55,4
50,54,4
50,83,5
51,99,9
51,74,6
51,82,8
51,62,1
52,74,10
52,83,3
52,80,8
52,72,2
53,89,2
53,78,10
54,75,3
54,63,3
54,61,1
55,60,3
55,77,7
55,75,10
56,95,9
56,96,10
57,94,3
58,73,3
59,65,3
59,70,6
59,85,10
59,81,5
60,65,8
60,62,3
61,68,10
61,75,9
61,66,6
62,98,5
62,74,2
62,86,8
63,72,9
63,98,1
64,98,6
64,99,3
64,89,4
64,84,3
65,94,8
66,90,5
66,75,6
66,83,7
66,72,10
67,74,4
67,93,8
68,80,3
68,98,10
68,70,3
69,91,3
69,99,1
69,78,10
70,84,9
70,90,5
70,95,5
70,81,6
71,88,5
71,95,4
71,75,3
72,94,5
72,77,10
73,74,10
73,78,1
73,85,8
73,96,1
74,77,5
74,93,9
74,90,6
75,76,2
75,79,10
75,97,3
76,93,8
76,82,6
77,97,10
77,89,5
77,99,1
77,92,4
78,92,1
78,85,6
78,79,4
78,90,8
79,85,2
80,96,3
80,82,3
80,94,1
80,98,1
81,98,5
81,96,3
81,95,3
81,82,10
82,89,9
83,86,4
83,85,2
83,95,8
84,97,7
85,87,3
85,93,8
86,96,6
86,93,10
86,98,1
86,95,9
87,88,5
87,90,8
87,95,9
88,91,7
89,92,8
90,91,6
90,93,7
91,99,8
92,99,7
93,99,9
94,98,6
94,99,9
94,95,9
94,97,2
95,99,7
95,96,6
95,97,2
96,97,1
96,99,1
96,98,6
97,99,2
97,98,3
98,99,1
