src,dst,comm
0,15,4
0,53,4
0,69,1
0,8,6
1,21,2
1,66,10
1,28,3
2,39,2
2,55,6
2,31,9
3,29,3
3,21,4
3,41,1
4,23,3
5,59,8
5,62,9
5,45,5
6,37,9
6,22,1
6,63,1
7,20,8
7,16,3
7,66,4
7,69,2
8,22,5
8,49,10
9,37,7
9,23,6
10,44,3
10,64,1
10,16,6
10,58,10
11,28,9
11,37,3
11,31,3
11,43,1
12,67,3
12,62,5
12,34,4
12,25,7
13,34,10
14,69,1
15,28,8
15,24,7
15,45,8
15,64,9
16,51,3
16,20,7
16,64,3
16,67,4
17,33,1
17,53,6
18,67,8
18,40,9
19,40,7
19,31,8
19,54,5
19,52,4
20,47,4
20,32,9
21,58,6
21,53,7
22,23,1
22,34,1
23,55,1
23,66,2
23,29,10
24,45,9
24,49,9
24,57,5
25,64,5
26,38,9
27,62,7
27,34,3
28,45,6
28,51,5
28,47,1
29,54,9
29,51,4
30,36,9
30,35,2
30,32,8
30,67,7
31,63,3
31,62,7
32,69,6
33,38,1
34,59,3
35,64,3
35,42,9
35,62,7
35,38,10
36,45,9
37,53,7
37,67,4
38,55,10
38,68,8
38,49,3
39,65,2
39,69,2
39,67,10
39,60,4
40,47,7
41,53,1
42,57,1
42,59,2
43,69,6
43,65,2
43,67,9
44,61,3
44,69,6
44,60,2
44,49,5
45,62,1
45,68,1
45,46,7
45,61,2
46,62,2
47,66,10
47,68,7
47,62,2
48,68,4
49,60,6
50,55,10
50,67,2
50,61,5
51,56,9
51,67,10
52,57,5
52,53,10
52,64,5
53,69,8
53,55,10
53,62,7
53,66,8
54,68,4
54,62,7
54,61,4
55,61,5
55,59,3
55,62,9
55,64,9
56,59,5
57,67,8
57,65,7
57,68,7
57,66,2
58,68,7
58,64,10
58,63,9
59,65,9
59,61,1
59,62,6
60,65,10
60,64,5
60,66,2
61,68,3
61,63,10
61,67,1
62,67,5
62,69,5
63,69,7
63,65,5
63,67,6
64,66,5
64,68,5
64,65,4
64,69,1
65,67,10
65,68,9
65,69,9
65,66,6
66,67,1
67,69,10
67,68,8
68,69,6
