task,cost
0,33.83
1,46.95
2,40.08
3,15.83
4,42.42
5,26.54
6,24.96
7,25.63
8,57.13
9,43.06
10,11.81
11,41.46
12,27.47
13,26.73
14,37.62
15,24.53
16,22.79
17,17.17
18,29.79
19,12.69
20,22.53
21,11.0
22,22.36
23,15.87
24,33.32
25,16.39
26,29.01
27,15.45
28,25.01
29,38.76
30,14.44
31,27.54
32,27.78
33,19.55
34,19.36
35,42.16
36,27.93
37,38.56
38,30.6
39,20.01
40,52.56
41,23.07
42,39.25
43,38.58
44,23.51
45,39.95
46,53.84
47,15.92
48,21.41
49,13.74
50,39.35
51,14.54
52,21.5
53,35.77
54,56.53
55,41.89
56,36.34
57,22.18
58,11.93
59,27.43
60,12.22
61,15.2
62,14.82
63,11.89
64,13.71
65,11.54
66,57.91
67,18.65
68,53.69
69,32.35
