task,cost
0,52.9
1,31.52
2,22.79
3,40.09
4,19.15
5,19.73
6,33.02
7,29.5
8,9.98
9,19.16
10,11.14
11,30.5
12,22.69
13,36.68
14,24.64
15,16.32
16,15.58
17,22.65
18,46.39
19,40.41
20,42.05
21,26.19
22,33.23
23,21.55
24,16.61
25,36.65
26,38.07
27,19.0
28,32.77
29,27.47
30,35.08
31,35.81
32,30.39
33,39.27
34,35.63
35,17.13
36,38.84
37,20.09
38,42.8
39,31.14
40,13.15
41,40.54
42,26.91
43,31.46
44,41.68
45,9.63
46,25.29
47,32.57
48,28.08
49,18.01
50,28.36
51,28.62
52,32.51
53,43.84
54,33.09
55,19.96
56,24.98
57,33.72
58,18.83
59,11.66
60,27.73
61,16.18
62,19.25
63,10.28
64,18.16
65,42.69
66,43.84
67,41.23
68,47.72
69,19.04
70,22.39
71,29.07
72,35.98
73,31.82
74,19.18
75,47.82
76,16.63
77,25.11
78,15.49
79,37.68
80,32.38
81,42.46
82,39.82
83,15.56
84,33.68
85,35.7
86,24.62
87,47.17
88,13.83
89,58.91
