src,dst,comm
0,82,10
0,41,1
0,73,9
0,50,4
1,32,9
2,25,6
2,52,2
2,30,9
2,71,6
3,66,6
4,40,5
5,41,3
6,63,1
7,60,7
7,53,10
7,81,8
8,44,6
9,45,1
9,57,5
9,10,3
9,79,5
10,29,7
10,74,7
11,80,8
11,73,4
12,32,8
12,64,5
12,86,5
13,70,6
13,57,10
14,32,3
14,44,1
14,43,4
14,73,6
15,86,10
15,44,5
15,30,3
15,22,9
16,77,6
16,29,5
16,70,1
16,86,8
17,44,9
17,21,6
17,57,6
17,76,6
18,71,7
18,86,3
19,87,3
19,20,7
20,27,5
21,44,8
21,41,2
21,23,4
21,24,4
22,84,1
23,80,5
23,64,9
23,86,10
24,29,5
25,40,2
25,78,7
26,41,6
26,79,2
26,76,5
26,35,3
27,65,2
27,58,7
27,82,5
28,64,8
28,30,9
28,43,3
29,47,5
29,68,7
29,70,1
29,84,5
30,88,1
30,80,1
30,33,5
31,47,2
31,61,9
32,67,6
33,35,9
33,56,4
34,42,3
34,35,7
34,58,6
34,69,6
35,41,2
35,59,4
35,75,2
36,66,2
36,40,4
37,49,4
37,59,5
38,52,2
39,68,7
39,61,1
39,62,6
39,84,4
40,87,1
40,82,8
41,69,2
41,55,7
41,83,7
41,88,1
42,77,8
42,62,1
42,79,10
42,88,8
43,61,4
43,84,1
44,52,10
44,80,5
44,61,3
45,83,8
45,69,6
45,58,8
45,86,1
46,81,4
46,79,1
46,54,3
46,71,5
47,50,9
48,63,1
48,84,5
49,56,1
49,58,6
49,61,10
50,54,2
50,84,10
50,59,1
51,70,7
51,88,10
52,84,7
53,81,8
53,57,4
53,55,3
54,75,4
55,57,5
55,59,5
55,66,7
55,73,8
56,87,2
57,83,2
58,87,9
58,73,4
58,85,5
59,65,1
59,79,3
59,81,3
60,83,7
60,71,9
60,88,7
60,68,3
61,65,10
62,80,8
63,71,1
64,67,6
65,83,9
65,72,3
66,75,7
66,87,7
67,89,6
67,82,2
67,77,5
68,78,3
68,74,8
69,81,5
69,79,1
69,74,2
69,75,3
70,86,6
70,81,8
71,76,6
72,86,1
72,81,1
72,83,2
72,82,10
73,81,2
73,88,2
73,79,4
74,86,10
74,79,2
74,82,8
75,82,2
75,88,4
75,87,6
75,81,9
76,79,6
77,85,4
77,81,6
77,89,9
77,80,3
78,87,2
79,85,5
79,82,2
80,81,10
80,84,8
80,86,5
80,85,8
81,83,4
81,84,7
81,85,3
81,87,1
82,85,7
83,87,5
83,84,5
83,86,6
83,88,7
84,85,5
85,86,9
85,89,2
86,88,5
86,89,9
86,87,6
87,88,6
87,89,5
88,89,3
