task,cost
0,22.73
1,42.92
2,44.67
3,42.62
4,12.06
5,28.95
6,25.04
7,47.51
8,28.46
9,43.63
10,49.97
11,29.93
12,30.63
13,47.77
14,21.63
15,29.26
16,36.72
17,19.19
18,53.49
19,25.82
20,41.64
21,46.08
22,26.7
23,25.48
24,15.87
25,29.07
26,38.64
27,46.61
28,28.61
29,39.33
30,9.3
31,11.43
32,10.18
33,24.42
34,33.57
35,39.61
36,24.16
37,20.5
38,21.95
39,11.47
40,44.91
41,36.36
42,20.06
43,19.43
44,47.94
45,38.71
46,27.71
47,29.52
48,37.47
49,28.19
50,28.33
51,26.86
52,22.44
53,23.13
54,12.81
55,25.36
56,14.61
57,52.82
58,14.96
59,57.55
