src,dst,comm
0,48,5
0,18,9
0,52,8
0,54,5
1,43,9
1,33,1
2,38,1
2,43,4
2,32,3
3,4,2
3,17,7
4,48,4
4,11,6
4,6,5
5,26,2
5,47,8
6,57,9
7,18,6
7,21,9
7,44,7
7,22,8
8,11,9
9,56,7
9,48,2
9,45,8
10,14,9
10,28,6
10,15,10
10,46,7
11,33,2
12,53,3
13,34,9
13,36,1
13,21,4
13,55,3
14,31,3
14,43,6
15,29,8
15,47,2
15,16,9
16,59,10
17,28,2
17,54,2
17,46,10
18,34,1
18,30,7
18,29,10
18,57,6
19,59,3
20,39,10
20,32,5
20,55,10
20,42,7
21,31,10
21,24,10
21,38,4
22,58,2
22,33,8
23,52,2
23,46,10
23,33,8
24,48,4
24,51,7
25,48,3
25,37,3
25,38,4
26,37,4
26,53,7
26,45,6
26,34,5
27,49,1
27,54,1
27,30,4
27,55,9
28,58,2
29,48,5
29,51,7
29,39,6
30,32,6
30,48,8
30,39,1
31,58,3
32,37,4
33,53,3
33,40,10
33,43,3
33,37,9
34,47,4
34,53,5
34,35,2
35,38,7
36,57,7
36,40,3
37,56,9
37,48,3
38,48,5
39,46,7
39,52,4
39,55,4
40,55,5
40,56,8
41,56,5
42,46,2
43,57,3
43,50,4
43,58,5
44,47,1
44,48,8
44,50,6
45,56,9
45,54,2
45,47,10
45,46,3
46,49,10
46,59,6
47,52,6
47,54,3
47,57,5
48,51,9
48,55,2
49,52,4
49,56,10
49,59,3
49,53,7
50,51,6
50,54,10
51,56,2
52,58,1
52,54,1
52,56,6
52,55,2
53,57,4
53,55,3
54,58,8
54,59,2
54,56,10
54,55,1
55,57,1
55,58,6
55,56,7
55,59,10
56,59,3
57,58,1
58,59,10
