src,dst,comm
0,19,7
0,17,9
0,9,6
1,29,10
1,3,3
1,5,8
1,4,9
2,27,1
2,5,2
3,4,9
3,13,9
3,15,5
4,21,10
4,18,6
5,9,10
5,23,4
6,13,9
7,17,9
7,16,1
7,23,1
8,26,4
8,24,5
9,19,4
9,13,7
9,10,9
9,11,2
10,24,7
10,15,3
10,20,2
10,17,8
11,18,5
11,20,9
11,26,8
12,25,8
13,21,3
14,24,1
14,19,3
14,25,2
15,20,2
15,16,7
15,29,8
15,18,9
16,19,6
16,23,1
16,27,6
16,17,6
17,22,2
17,25,10
18,20,2
19,27,7
19,24,1
20,26,8
20,24,8
20,28,2
21,26,6
21,23,7
21,29,3
21,22,5
22,24,5
22,29,3
23,25,4
23,26,6
23,27,7
24,25,3
25,29,4
26,27,2
26,29,5
26,28,5
27,29,4
27,28,10
28,29,6
