src,dst,comm
0,48,4
0,2,6
0,8,8
1,33,6
1,5,1
1,19,6
1,26,10
2,18,2
2,28,10
2,13,9
2,25,4
3,26,10
3,47,7
4,16,9
5,41,7
5,45,4
6,42,2
6,18,8
6,46,5
7,36,6
7,32,5
7,26,6
8,35,1
8,30,3
8,44,3
8,27,10
9,27,8
9,29,5
9,15,1
10,17,1
11,29,7
11,39,8
11,36,1
12,20,10
12,30,4
13,25,1
13,47,2
14,34,2
15,36,4
15,27,2
16,22,8
17,47,9
17,49,5
18,28,9
18,20,1
18,24,3
18,19,6
19,46,9
20,40,7
21,26,5
21,28,2
21,44,2
21,46,8
22,29,1
22,39,3
22,28,8
22,42,2
23,27,10
23,39,5
24,25,8
25,34,3
25,27,9
25,33,10
25,26,1
26,34,1
27,39,5
27,44,7
27,31,8
27,48,7
28,47,3
28,38,9
29,44,1
30,48,4
30,40,7
30,43,5
30,41,7
31,45,7
31,46,4
31,43,3
31,39,8
32,45,5
33,34,7
33,42,7
34,46,8
34,39,7
34,40,6
34,44,5
35,46,9
36,42,1
36,49,4
37,46,7
37,40,3
38,45,1
39,43,8
39,47,4
39,41,10
39,40,3
40,43,7
40,42,1
41,43,7
41,46,3
41,49,10
42,44,4
42,49,8
42,47,9
43,46,10
43,45,7
44,47,5
44,48,4
44,49,1
44,45,2
45,47,6
45,48,6
46,49,8
46,48,10
46,47,8
47,48,2
47,49,8
48,49,1
